scenario_id,label,success,failure_reason,hover_height_cmd,landing_height_m,wind_speed_cmd,wind_dir_cmd,mean_wind_speed,max_wind_speed,mean_abs_roll_deg,mean_abs_pitch_deg,mean_abs_vz,max_abs_vz,mean_tag_error,max_tag_error,final_altitude,final_abs_speed,final_abs_roll_deg,final_abs_pitch_deg,final_tag_error,stability_std_z,stability_std_vz,stability_std_vz_osc,touchdown_accel_rms,contact_count,mean_imu_ang_vel,max_imu_ang_vel,mean_imu_lin_acc,max_imu_lin_acc,max_contact_force,arm_force_fl_mean,arm_force_fr_mean,arm_force_rl_mean,arm_force_rr_mean,arm_force_imbalance,final_state,landing_cmd_time,launch_pid,launch_log,exception_message
11,stable,1,,1.6947646931478,-6.0139339558345e-07,2.13337260442574,-127.522858789357,0.917747020721436,1.09668409824371,0.220584711913721,0.81608695153988,0.292700080181102,4.1995120433234,0.214584686381936,0.217323114551085,-6.0139339558345e-07,0.000600496420303978,4.03571878865426e-09,0.000344058660166408,0.212969153210777,2.92701536708912e-07,0.000566200045988619,1.05224959014118,1.71927250640196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.58107,3210009,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s011_20260310_165116.log,
12,stable,1,,1.67052308342022,-5.46355963480582e-07,1.95900890508274,-129.533438897278,0.600127240022024,0.948749661445618,0.140683628997005,0.0101825950602509,0.336644450580935,4.27791992330009,0.199198739680396,0.204253866569104,-5.46355963480582e-07,0.000545462590069453,0.00031252453640638,4.03811870600359e-09,0.204253866569104,2.74341417654055e-07,0.000579739214887192,0.943765733328918,1.76766044306686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.509773,3217415,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s012_20260310_165206.log,
13,stable,1,,2.25033983682794,-5.81992773491568e-07,2.28845520033786,-127.988411125452,0.789934128522873,1.18100440502167,0.155881178683777,1.73927949490246,0.486686899886158,6.52744242607638,0.179466833826762,0.192304742003861,-5.81992773491568e-07,0.00058109598294041,4.03667478799722e-09,0.000332942923418603,0.164945259654254,2.87055999606139e-07,0.000573565917100776,1.38564223773925,2.95931172923245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,6.653065,3224808,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s013_20260310_165252.log,
14,stable,1,,1.99559103950342,-8.96828467321626e-10,2.11961821656297,-129.05810573182,0.484470089276632,0.733605206012726,0.101634156374264,0.0582106591033779,0.499300801068904,6.65932909400276,0.198585044192253,0.207401702943416,-8.96828467321626e-10,0.000599012524123328,3.72765219932951e-10,2.82571343026128e-09,0.19366183209066,2.6465455004564e-07,0.000588613707033295,1.3992944088688,3.04657282201716,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.497552,3232213,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s014_20260310_165339.log,
15,stable,1,,2.0396866072258,7.25901577304216e-07,1.84447556265855,-128.088339096395,1.21328520774841,1.35180604457855,0.107573296694503,0.330986306187673,0.411979986397662,6.5221740388316,0.128049888751535,0.202369790240325,7.25901577304216e-07,0.00259506683677777,0.000288024796735716,3.16059463996691e-05,0.0771495948468256,1.35859653945581e-06,0.00276281083579588,1.37688114725725,2.95986950564688,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,7.896631,3239611,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s015_20260310_165426.log,
16,stable,1,,2.12286829032281,-6.92809339305146e-07,1.97180445048397,-130.584200326849,1.25971873601278,1.62587094306946,0.426806774979504,1.58654309614093,0.550766785984491,6.62053256428203,0.222015935305528,0.234326807115626,-6.92809339305146e-07,0.000691915364153755,0.000396436137204491,4.03629998090943e-09,0.234326807115626,2.97547920272402e-07,0.000388527591520616,1.37907394990787,2.98972387330115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.2382,3247067,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s016_20260310_165515.log,
17,stable,1,,1.84480366336708,-8.97889581263794e-10,1.99852241878745,-127.437149978286,0.952776696946886,1.1222962141037,0.141880962085203,1.2742771746698,0.399846413769379,4.27788148512566,0.221735353347353,0.231559683311382,-8.97889581263794e-10,0.000781262195526963,3.26492375726879e-10,3.35657914955667e-09,0.231559683311382,2.87556540480177e-07,0.000588805302706075,1.0789028725014,1.79171482318678,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.004055,3254450,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s017_20260310_165601.log,
18,stable,1,,1.71171752831343,-5.48704654428772e-07,2.17703523054571,-127.456407411029,1.70414590835571,2.17284941673279,0.227638352973011,0.0724499940346191,0.355227278711957,4.16060291207235,0.188319964900844,0.196061463776277,-5.48704654428772e-07,0.000565876087024989,0.000313870236943526,4.03834553445564e-09,0.183624625730411,2.73164481794473e-07,0.000574598342224843,0.9140820233447,1.70457449715696,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4.795068,3261838,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s018_20260310_165647.log,
19,unstable,0,touchdown_vz_peak_high,2.30744376837272,-8.9628325554553e-10,2.10519483852245,-127.060805632803,1.16072636842728,2.4452748298645,0.263787865243534,0.101516482900323,0.536050241464351,6.70920207697127,0.207477739415422,0.237753889096858,-8.9628325554553e-10,0.000504654913513595,7.37113086272239e-10,2.55207669654593e-09,0.237753889096858,2.9340025152687e-07,0.000566855004452234,1.41467165285176,3.06723571948528,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.231647,3269223,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s019_20260310_165732.log,
20,stable,1,,1.85337024958276,7.25900332874583e-07,1.98748797985019,-126.424880366447,1.40309583057057,1.66602838039398,0.190218497144744,1.60172475662225,0.397099291898648,6.34614903688071,0.181240865978649,0.30345313185031,7.25900332874583e-07,0.00259506722301981,0.000288024299958683,3.16059007572588e-05,0.0195718071240176,1.39593709921393e-06,0.00264858810837191,1.32180446150573,2.87027603758116,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.117059,3276606,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s020_20260310_165818.log,
21,stable,1,,1.85748508309562,-5.48837295627691e-07,1.95265189467773,-127.884514220458,1.31403243541718,1.42697656154633,0.017202612141872,0.151039352064211,0.367480651208694,4.35646616066711,0.168662233598754,0.205464260004974,-5.48837295627691e-07,0.000547943949829061,0.00031394623470767,4.0377900455006e-09,0.146361866626399,2.87470978751776e-07,0.000568290476527715,0.962184840893387,1.7993930484615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.025273,3284033,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s021_20260310_165907.log,
22,stable,1,,1.91275089110487,-1.86916599944905e-06,1.95719775772357,-126.38847883946,0.64628050327301,1.132120013237,0.00881204682992427,0.113762867088872,0.505824904835274,6.56137027268903,0.167132287521444,0.167132287521444,-1.86916599944905e-06,0.00230975929415283,0.000730417793192321,7.55612496432279e-05,0.167132287521444,1.38669570050333e-06,0.0026860520420279,1.37992955877069,2.98723381946047,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.020661,3291457,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s022_20260310_165953.log,
23,unstable,0,touchdown_vz_peak_high,2.15878170948149,-1.86916622736199e-06,1.96028083799226,-128.606447736981,0.473273730278015,0.81758588552475,0.0189855693430399,0.0850651280637546,0.526775887999822,6.76723944046393,0.186818280888342,0.208903277522482,-1.86916622736199e-06,0.00230975969744401,0.000730417882294858,7.55612588486239e-05,0.153878366982794,1.2957143428239e-06,0.00267591281309492,1.42493290847325,3.09424143183444,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.255911,3298868,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s023_20260310_170039.log,
24,stable,1,,1.89788004685467,-8.9328232854179e-10,2.17934943366611,-125.12588334301,0.352287019292514,0.407726258039474,0.0448994787226586,0.0168659076080312,0.385192669048554,4.79723882846116,0.207673059230792,0.20838370631489,-8.9328232854179e-10,0.000566930870415433,2.76579186148709e-09,2.88626850868681e-10,0.206962412146694,2.86105783854684e-07,0.000548440841761405,1.07504969789841,2.03688297023168,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.238766,3306262,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s024_20260310_170125.log,
25,stable,1,,2.27903359798645,-5.67699398277161e-07,2.02950708468862,-127.272265987797,0.601153458867754,1.01393342018127,0.0879666768650177,0.0312657690569372,0.528166730747459,6.6397035886308,0.209551150000675,0.211971864859705,-5.67699398277161e-07,0.000566806338056871,0.000324753423704544,4.03760802544321e-09,0.208611151457504,2.87832633258537e-07,0.000573853506699778,1.40244187209388,3.0280730084115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.237576,3313646,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s025_20260310_170211.log,
26,unstable,0,touchdown_vz_peak_high,2.07656638988837,-8.93283214132736e-10,1.98159167617737,-129.925340699282,0.328512305021286,0.586386024951935,0.0507968574808887,0.0301364436183139,0.506832428586827,6.72787608173239,0.201272918557478,0.202385442135451,-8.93283214132736e-10,0.000567053445517088,2.76566236609369e-09,2.89156711670282e-10,0.200160394979505,2.85762442099384e-07,0.000581692122499019,1.41966148902474,3.07397455620766,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.512409,3321046,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s026_20260310_170257.log,
27,stable,1,,2.34579670152334,-8.93272400737866e-10,1.86092446159235,-126.972218885846,0.135517636525699,0.212897762656212,0.0281605589916533,0.0201139737702427,0.356918814405949,6.67897823014427,0.216884253438257,0.217125981335005,-8.93272400737866e-10,0.00056555423119275,2.76724108222915e-09,2.8267798546112e-10,0.216674868439586,2.47911131393272e-07,0.000547343032992612,1.40953064584678,3.03706300733099,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,11.240232,3328436,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s027_20260310_170343.log,
28,stable,1,,2.2924601357309,-8.95392528144605e-10,1.91747554034025,-126.173610441657,0.419188206394513,0.511131703853607,0.244549832646869,1.72254240135874,0.554820306133052,6.58083917522898,0.196074121458174,0.200608067269377,-8.95392528144605e-10,0.000393368659856011,1.06378051275784e-09,2.21706060329391e-09,0.192582542331608,3.22505100390972e-07,0.000632516474687069,1.39896501441502,2.95206019074229,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.273667,3335906,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s028_20260310_170435.log,
29,stable,1,,2.34914563863094,-8.9313994400621e-10,1.95935633892299,-126.2116205082,0.7508245408535,1.12165534496307,0.03409422679334,0.129537115019417,0.476282007293849,6.57128609264255,0.195827861292042,0.213675595345037,-8.9313994400621e-10,0.000548265183099234,2.77853854184453e-09,2.11541108108461e-10,0.170844928184995,2.87448030039187e-07,0.000575050217665752,1.3888855969451,2.98138985727885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,6.635899,3343318,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s029_20260310_170521.log,
30,stable,1,,1.62313851135244,-8.93265362445281e-10,1.95183777222743,-126.337905853988,1.30822461843491,1.6807245016098,0.055140399000577,0.198232150660338,0.336687672684306,4.44464014191853,0.115368824231666,0.167392861368218,-8.93265362445281e-10,0.000564579205600221,2.76826302471531e-09,2.78468274055338e-10,0.0719324630096736,2.85983192767805e-07,0.000548398566348798,0.983147142706051,1.84247666295816,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.502592,3350713,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s030_20260310_170608.log,
31,stable,1,,2.23343928662855,-8.93095174684565e-10,1.95981846911215,-126.138084122205,0.353405227263768,0.598013997077942,0.031852737647154,0.0705300694475216,0.51219612121092,6.61039770988782,0.194188017374294,0.20021699521735,-8.93095174684565e-10,0.000544541987055013,2.77348955280836e-09,1.9373730196459e-10,0.187917270512928,2.85586034129096e-07,0.000581737553332801,1.39618787849271,3.02058044140615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.529963,3358104,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s031_20260310_170655.log,
32,stable,1,,1.74913360903766,-4.56389167838823e-07,2.13818315462425,-124.859447641525,0.191351955135663,0.304363161325455,0.0194509071511377,0.0420327888713976,0.35526845126563,4.38575961132584,0.181958461757949,0.193055358511948,-4.56389167838823e-07,0.000455493573220594,4.08434981312782e-09,0.000260977323896021,0.17086156500395,2.98849097501611e-07,0.000585984767293415,0.970701579653983,1.82306183069866,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.248921,3365497,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s032_20260310_170741.log,
33,stable,1,,2.09216520515628,-8.95668864532883e-10,1.86172855215104,-125.201783177907,1.11030069419316,1.36105108261108,0.122526660643797,0.16063877138194,0.433708469218306,6.60075372469298,0.180544020687028,0.187831882650273,-8.95668864532883e-10,0.000416696349995468,1.03237688279055e-09,2.2923188567266e-09,0.169025450762653,2.83659468049183e-07,0.000567339695029747,1.39107486357564,3.0074142481896,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,7.401165,3372880,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s033_20260310_170827.log,
34,stable,1,,1.72177015835075,-2.46307642552608e-07,1.94513527218747,-125.540522271712,1.15651261806488,1.18340349197388,0.0572171232195542,0.138649742762686,0.350194443255421,4.3171548007606,0.155279028200631,0.172917989556119,-2.46307642552608e-07,0.000256488081309066,0.000149625141164175,5.62627246773363e-06,0.137640066845144,1.32073039435608e-07,0.000267893139529335,0.951112230506773,1.78090031588723,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.236296,3380288,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s034_20260310_170915.log,
35,stable,1,,2.05464179815603,7.25899897814923e-07,2.00311102003788,-125.501501051361,1.35097108104012,1.70756614208221,0.191011975299222,0.208433205738433,0.417093931343577,6.67917572431214,0.18245244898204,0.206623034911974,7.25899897814923e-07,0.00259506732544834,0.000288024133119715,3.1605866796841e-05,0.164405533284935,1.36898444667177e-06,0.00269827961412248,1.40918776038387,3.06220981198617,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.078012,3387714,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s035_20260310_171001.log,
36,stable,1,,2.02883963791467,-2.46307633771202e-07,1.99315273079553,-124.37432386651,0.782090763250987,0.86330634355545,0.0846832033658786,0.0479950564882022,0.522435868765739,6.69857425199084,0.202058439943347,0.206101780722796,-2.46307633771202e-07,0.000256488096240529,0.00014962513578494,5.62627215716084e-06,0.199388002166216,1.26285990593133e-07,0.000252572094920814,1.40622334348992,3.06345096723953,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.020203,3395147,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s036_20260310_171050.log,
37,stable,1,,2.14436763164684,-5.60964577079491e-07,1.99314241702844,-126.098070907546,0.804466187953949,0.88969224691391,0.286114017701206,1.70291530868513,0.464813471819309,6.60558244486105,0.189763874214196,0.216218211779573,-5.60964577079491e-07,0.000560067986755155,4.03731368495937e-09,0.000320894655099862,0.11491594895653,2.7418320675472e-07,0.000582733421606549,1.36778459557311,3.05412339783861,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,7.174574,3402547,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s037_20260310_171136.log,
38,stable,1,,1.63759590533698,-1.86916651067255e-06,1.93757661790559,-120.555659736341,0.743243134021759,1.00960969924927,0.0651012772923296,0.108126111480181,0.340304791445074,4.40542239850903,0.186469158445433,0.204763400692418,-1.86916651067255e-06,0.00230976021087044,0.000730417993057909,7.55612703091085e-05,0.160332162637982,1.26194273755646e-06,0.00252067594834979,0.973952172138234,1.82483530688055,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.467631,3409952,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s038_20260310_171224.log,
39,stable,1,,1.90820376287369,-8.96583067444529e-10,1.75659473788632,-124.250694407692,0.945494115352631,1.91481733322144,0.153436037026779,0.162153446582913,0.374479803344614,4.36640116881052,0.162431416454478,0.175510675341291,-8.96583067444529e-10,0.000556542252578775,5.36756837409916e-10,2.70254867385158e-09,0.14921207846556,2.86578825280648e-07,0.000581497051799044,0.965557762356197,1.81213857033627,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4.974635,3417347,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s039_20260310_171311.log,
40,stable,1,,1.8113898384264,-1.86916713645911e-06,2.06972723353069,-129.321618680384,2.3845184803009,2.47037315368652,0.0995390895635219,0.248693633872395,0.364569243506416,4.3566404201777,0.149938381551107,0.190538570411075,-1.86916713645911e-06,0.002309761371374,0.000730418237718186,7.55612956589331e-05,0.114684893321703,1.37509896789472e-06,0.00281808020050775,0.961570797758853,1.80202757239401,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.025089,3424740,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s040_20260310_171357.log,
41,stable,1,,2.3971743067228,-1.869167157595e-06,1.90480837268201,-126.583858514057,0.914950092633565,1.38326847553253,0.108165305976667,0.124250319743631,0.53804950981653,6.62042328698671,0.184494747816019,0.202225151661844,-1.869167157595e-06,0.00230976138001913,0.00073041824597805,7.55612964756928e-05,0.165834004228728,1.34104568186885e-06,0.00269803331970493,1.39806053564182,3.01463180939029,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.286486,3432156,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s041_20260310_171442.log,
42,stable,1,,2.09716111034032,-7.17012922777136e-07,1.98962658824522,-126.437245960873,1.90539486408234,2.19443607330322,0.472476524006829,1.8270758940341,0.424413974316483,6.61081660708219,0.131073791658849,0.206545201029591,-7.17012922777136e-07,0.000716115083146237,4.03585948048345e-09,0.000410303767833509,0.0892518501334626,3.243918120691e-07,0.000629879626470893,1.37972210300593,2.9759574354275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.575651,3439582,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s042_20260310_171529.log,
43,stable,1,,1.5450891898877,-8.96829112694663e-10,1.83390777126969,-124.245688181596,1.01671664714813,1.50842833518982,0.55486887802671,0.530081149293101,0.344656488552919,4.28774217545122,0.172430958006467,0.181687210222462,-8.96829112694663e-10,0.000599122758049624,3.72339522926655e-10,2.82603639402977e-09,0.158495729971937,2.97661802821197e-07,0.000591087288537588,1.00499228361375,1.78021159834914,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,5.47804,3447012,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s043_20260310_171618.log,
