scenario_id,label,success,failure_reason,hover_height_cmd,landing_height_m,wind_speed_cmd,wind_dir_cmd,mean_wind_speed,max_wind_speed,mean_abs_roll_deg,mean_abs_pitch_deg,mean_abs_vz,max_abs_vz,mean_tag_error,max_tag_error,final_altitude,final_abs_speed,final_abs_roll_deg,final_abs_pitch_deg,final_tag_error,stability_std_z,stability_std_vz,stability_std_vz_osc,touchdown_accel_rms,contact_count,mean_imu_ang_vel,max_imu_ang_vel,mean_imu_lin_acc,max_imu_lin_acc,max_contact_force,arm_force_fl_mean,arm_force_fr_mean,arm_force_rl_mean,arm_force_rr_mean,arm_force_imbalance,final_state,landing_cmd_time,launch_pid,launch_log,exception_message
11,stable,1,,1.53151808455234,-2.23438244289889e-06,2.10202784601437,-126.367413248331,0.771940961480141,1.15125572681427,0.0897845212158383,1.21997127947221,0.447115495694892,4.19857724639673,0.208603150819965,0.208603150819965,-2.23438244289889e-06,0.00296028465646887,0.000873202392163603,9.03323376181048e-05,0.208603150819965,1.48592134764227e-06,0.00280507285152809,0.97924598690114,1.74694079231029,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.626534,85607,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s011_20260310_103525.log,
12,stable,1,,2.37204610707329,-5.47601753274055e-07,2.17155762371594,-127.176144613813,0.804245630900065,0.998830080032349,0.0274221724654799,0.00276648505802988,0.657272285720178,6.5358730083256,0.20853745739391,0.20853745739391,-5.47601753274055e-07,0.00056697879260853,0.000313238321534681,4.03818155990865e-09,0.20853745739391,2.85770424168376e-07,0.000500707525327246,1.39060281523357,3.1264080125347,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.420811,93311,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s012_20260310_103608.log,
13,stable,1,,1.96961388097655,-8.930972914379e-10,2.07150339417002,-126.070557641324,1.07983526587486,1.18332028388977,0.101547390309496,0.341368115792822,0.272509373281241,4.40541565828439,0.173406016701542,0.206723184899548,-8.930972914379e-10,0.000544720521910024,2.77380853617255e-09,1.94450236727983e-10,0.0871966353803719,2.87782478034609e-07,0.000568959881065875,0.972520583008341,1.82303734377161,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,9.741891,100747,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s013_20260310_103651.log,
14,stable,1,,1.61170524856824,7.25900331753971e-07,2.0716688985117,-127.374480982322,0.70152436196804,0.920485615730286,0.193358938661333,0.464416997645314,0.274535302082641,4.47413727498785,0.109618984475456,0.192954792265933,7.25900331753971e-07,0.00259506720618995,0.000288024303148798,3.16058914338051e-05,0.0436144547260169,1.2626138594413e-06,0.00254934382784997,0.988961260317077,1.85271202525912,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.441558,108178,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s014_20260310_103742.log,
15,stable,1,,1.84479688476829,7.25901656846626e-07,2.22530309411188,-126.820839466121,0.968839069207509,1.20235335826874,0.197103530728897,1.39395584988771,0.335678804207172,4.4241564330655,0.171078458098352,0.262860067407635,7.25901656846626e-07,0.00259506681300853,0.000288024828293972,3.16059498195105e-05,0.262860067407635,1.29367312297408e-06,0.00271901679676637,1.1219728305635,1.85791070228605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,7.646324,115685,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s015_20260310_103831.log,
16,stable,1,,2.30903123601225,-8.93171929031313e-10,2.20965344898005,-125.159591706294,1.08430894215902,1.71990215778351,0.321304428753354,0.496065285740239,0.412629758202935,6.39524876451996,0.209065430902537,0.27878039525434,-8.93171929031313e-10,0.00056225016899334,2.77880432944126e-09,2.27481773610302e-10,0.127067582620868,2.71514722564797e-07,0.000580692743913016,1.35857698475319,2.89283815736081,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.363232,123202,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s016_20260310_103920.log,
17,stable,1,,2.19350212806149,4.40592244119911e-07,2.20305257467629,-125.441380458158,0.856738448143005,1.03033411502838,0.209337767618037,1.71656256823388,0.398904667752747,6.3557388601073,0.221207205672268,0.290142276119102,4.40592244119911e-07,0.00296028457661685,0.000176839559962686,2.30595187935469e-05,0.290142276119102,1.39242998524479e-06,0.00245432922875432,1.3572591780468,2.85238366976588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,9.293873,130818,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s017_20260310_104009.log,
18,stable,1,,1.88370959625884,-4.83088603449555e-07,2.12123304669414,-127.541391295672,1.63909999529521,2.28841114044189,0.63792567344581,1.38138592110946,0.328437955951234,6.56216626877373,0.222147150650585,0.345710904878249,-4.83088603449555e-07,0.000631493206619799,0.000276275000542997,4.05031952591434e-09,0.13392746468492,2.51901864924935e-07,0.00058681849918335,1.35852151657929,2.98202904383455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,11.69032,138372,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s018_20260310_104059.log,
19,stable,1,,1.75648227031614,-1.86916313414315e-06,1.9262513077315,-126.020080903847,2.03302037715912,2.40384411811829,0.992994754613039,0.557273034923911,0.31571520581601,4.26760672283913,0.173713802329154,0.18877547053326,-1.86916313414315e-06,0.00230975413623119,0.000730416672977392,7.55611337838665e-05,0.182379571564316,1.33776666028626e-06,0.00260241494496641,1.01648933330139,1.77260672230394,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,7.4832,146561,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s019_20260310_104152.log,
20,stable,1,,1.97530785105624,-8.96337081280767e-10,2.11180719846622,-124.875008447221,1.11471094025506,1.45844864845276,0.284308556168278,1.16261605361325,0.429872042098084,6.60144727994432,0.22518184172533,0.289038205156284,-8.96337081280767e-10,0.000513969613580518,7.0114326723073e-10,2.57908880051081e-09,0.0604371419881798,3.06714583122153e-07,0.000518434429436363,1.37669967019752,2.99742516858199,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,7.906604,154019,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s020_20260310_104241.log,
21,stable,1,,1.97802830578472,-8.97398662525136e-10,2.19635686224981,-125.806727982977,0.803430485725403,1.42137145996094,0.256334787118048,1.73471801574389,0.3482990126933,4.6571199974261,0.178672160193032,0.191689718644957,-8.97398662525136e-10,0.000697690744548152,8.26055695303975e-12,3.11188716519843e-09,0.191689718644957,2.97969182394987e-07,0.000600149600495458,1.17550621537522,2.018809171469,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,7.865202,161453,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s021_20260310_104330.log,
22,stable,1,,1.74016038146823,-1.86916623053013e-06,2.07563937703118,-127.899961188907,0.740516384442647,1.03745102882385,0.0383337999125766,0.492369905350673,0.251808713627136,4.98346886737181,0.169321984724363,0.224680936300599,-1.86916623053013e-06,0.00230975970903371,0.000730417883532574,7.55612589853652e-05,0.138462799475579,1.37861432201444e-06,0.00260968423098419,1.11738032543292,2.11040793239744,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,11.325763,169419,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s022_20260310_104419.log,
23,stable,1,,1.74935721868358,7.25900824856797e-07,2.12380263432512,-126.447366908126,0.811974157889684,0.863733410835266,0.133536182784602,1.27721093515714,0.315230884370388,4.75804774071191,0.121369960734956,0.197243753079529,7.25900824856797e-07,0.0025950670581038,0.000288024498947841,3.16059121982099e-05,0.0531044716978752,1.34364916966846e-06,0.00275283254891812,1.10872287264505,2.02319100180235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.336871,177180,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s023_20260310_104512.log,
24,unstable,0,touchdown_vz_osc_high;touchdown_accel_high;touchdown_vz_peak_high,2.41712983036062,4.40592756779526e-07,2.08677184667166,-124.599598878954,0.339139245450497,0.491468459367752,0.0796929541796419,0.307644944961882,0.443135265747526,7.08074619481066,0.187749594082949,0.213628490653328,4.40592756779526e-07,0.00267497441171653,0.000176839765383625,2.3059545181933e-05,0.0954628965196769,1.39242987090739e-06,0.00282499618241695,1.48595723155109,3.31159098910802,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.782803,184682,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s024_20260310_104601.log,
25,stable,1,,1.79296983729035,-8.96930609751433e-10,1.9776559075214,-125.452233062923,0.629968891541163,0.761214315891266,0.990274753944198,0.322178365902917,0.288515221432992,4.77782031626414,0.188198267319735,0.198787305754278,-8.96930609751433e-10,0.00061668850199271,3.04511349467023e-10,2.87697718258925e-09,0.184290618422893,2.76571394949078e-07,0.000559127710017745,1.12599158035696,1.98091559763638,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.199403,192283,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s025_20260310_104651.log,
26,stable,1,,1.84258346469156,-2.23438148927464e-06,2.031470480043,-127.216291419508,0.319888658821583,0.522326827049255,0.118398930824942,1.16271045183433,0.30718251013866,4.64046932552391,0.174815711832439,0.202801848420236,-2.23438148927464e-06,0.0029602830311441,0.000873202019335798,9.03322990500347e-05,0.166784983256362,1.39800351998669e-06,0.00269129522223864,1.14942630526926,1.94912120072173,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,9.238766,199733,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s026_20260310_104743.log,
27,stable,1,,1.95778582988039,-8.96828870053817e-10,1.91760505295747,-125.462094192371,0.117651662656239,0.197824716567993,0.0803874250520641,1.28327011172598,0.334871507628217,4.89528453697025,0.154257307610377,0.204756716210782,-8.96828870053817e-10,0.000599081418456543,3.72498095137174e-10,2.82591605043947e-09,0.166665967700587,2.92469000969939e-07,0.000560406781463498,1.1577158352003,2.07403757892023,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.341532,207161,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s027_20260310_104833.log,
28,unstable,0,touchdown_vz_osc_high;touchdown_vz_peak_high,2.2665250407379,-6.23425460494474e-07,2.07958956317576,-123.733292766524,0.324287947267294,0.582157135009766,0.0340658045934615,0.33827373947027,0.44375920736687,6.99267414612047,0.133199872130521,0.213916445173707,-6.23425460494474e-07,0.000622528275440389,4.03565394633951e-09,0.000356682103081631,0.0147244215090501,2.96172748448523e-07,0.000561886901828282,1.46623428967023,3.24804641133369,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.145973,214590,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s028_20260310_104922.log,
29,stable,1,,1.69834530052116,-8.93280000977943e-10,1.87062632263642,-127.847282830956,0.843368381261826,0.972674131393433,0.0548968577452547,0.535681092392327,0.261308529106399,4.73860098464693,0.0986811254747604,0.177761681579447,-8.93280000977943e-10,0.000566608002239356,2.76612925187641e-09,2.87233015861078e-10,0.019871894611467,2.90890353327621e-07,0.00050962711756887,1.0525135669257,1.97266082377708,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,9.814619,222050,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s029_20260310_105012.log,
30,unstable,0,touchdown_vz_osc_high;touchdown_vz_peak_high,2.17114573892032,-8.93132573159491e-10,1.87319628751653,-127.297520073929,1.52153778076172,1.75221931934357,0.0938450493501567,0.329455957775371,0.425733649163276,6.94364372700083,0.112564463618069,0.20303939843962,-8.93132573159491e-10,0.000547666291115721,2.77812990379025e-09,2.07961686624904e-10,0.102193162169593,2.86156030968564e-07,0.000581672703324287,1.46459351266173,3.21142561813989,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.54181,230133,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s030_20260310_105103.log,
31,stable,1,,2.2398670896241,-5.69857378718173e-07,1.89405013055751,-128.48006389226,0,0,0.00446665682222142,0.000905282118782777,0.450626480548359,4.39938117992797,0.20366199911941,0.208913660880588,-5.69857378718173e-07,0.000568964349331651,0.000325989854830942,4.03689638788356e-09,0.208913660880588,2.72867951718496e-07,0.00054997384635924,0.993607001522405,2.21485294209137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1.785581,237636,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s031_20260310_105152.log,
32,stable,1,,2.26681656786748,-8.96462316986985e-10,1.67565491713384,-125.916727885976,0,0,0.0406965754634773,1.51001559053244,0.500593985851122,4.60514295547807,0.193940913835469,0.205494729019234,-8.96462316986985e-10,0.000535644524748578,6.17448931707004e-10,2.64194555546472e-09,0.205494729019234,2.74478580246245e-07,0.000574516563635294,1.11062167033841,2.2931946805897,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1.791538,245016,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s032_20260310_105235.log,
33,unstable,0,touchdown_vz_osc_high;touchdown_vz_peak_high,2.38881053382642,7.25900309667099e-07,2.10917136261484,-127.014815012554,1.26229705129351,1.33678030967712,0.125790071412381,0.463187973884142,0.450914528121511,6.98862685859928,0.149605784673074,0.263333848916495,7.25900309667099e-07,0.00296028044426154,0.000288024295586005,3.16058874327064e-05,0.263333848916495,1.41090478152263e-06,0.00275869209593987,1.4681544013265,3.24134399974462,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8.295035,252638,/home/j/INCSL/IICC26_ws/src/sjtu_drone-ros2/matlab/logs/autosim_launch_s033_20260310_105318.log,
