scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,2.574088,-0.000192763376245206,0.0169919125882559,2.29103525518672,0.252019010993315,0.253297866147982,0.240060948919268,0.233074770240381,NaN,NaN,2.14644838270261,-129.105940763386,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.587543287712083,track,hover_settle,low,misaligned,unstable,caution,0,0.715482794234204,-0.717255226463256,0.00457258950322416,0.00443951943315011,0,0,0,0,0.221016430416968,0.180066401075009,0.2750280618625,0.587543287712083,stable
1,2.814208,-0.00522668434499594,0.0108291226767541,2.338226457161,0.147627669843848,0.151197729741939,0.7522215690552,0.585158401260077,0.235209455550646,NaN,2.14644838270261,-129.105940763386,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.709645673497171,track,hover_settle,low,misaligned,stable,safe,1,0.715482794234204,-0.717255226463256,0.0143280298867657,0.0111458743097158,-0.0099186897277832,-0.235000228881836,0,0,0.239180442577159,0.441241575353565,0.663804366779644,0.709645673497171,stable
1,3.05456,-0.0100894576460761,0.00510037710381172,2.36404957966946,0.0767231940068899,0.0810356090593495,0.86292096197622,0.684000262170594,0.235209455550646,NaN,2.14644838270261,-129.105940763386,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.709024712948188,track,hover_settle,low,misaligned,stable,safe,1,0.715482794234204,-0.717255226463256,0.016436589751928,0.013028576422297,-0.0099186897277832,-0.235000228881836,0,0,0.239309941858827,0.441241575353565,0.663804366779644,0.709024712948188,stable
1,3.290006,-0.0138458075668857,0.000911199185830815,2.37884949085159,0.0521826165851397,0.0560852300609086,0.700561116303515,0.58150087063494,0.246858120603395,NaN,2.14644838270261,-129.105940763386,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.709869183499787,track,hover_settle,low,misaligned,stable,safe,1,0.715482794234204,-0.717255226463256,0.0133440212629241,0.0110762070597131,-0.0165109634399414,-0.246305338541667,0,0,0.239120027665773,0.440819482828984,0.663804366779644,0.709869183499787,stable
1,3.522133,-0.0172261268399632,-0.00293244453698287,2.38755685686204,0.0236082084196561,0.0329478054601827,0.566991320504214,0.48168064689556,0.246858120603395,NaN,2.09241197143626,-125.869463893926,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.716453101394381,track,hover_settle,low,misaligned,stable,safe,1,0.69747065714542,-0.699274799410701,0.0107998346762707,0.00917486946467733,-0.0165109634399414,-0.246305338541667,0,0,0.223055585724863,0.440819482828984,0.663804366779644,0.716453101394381,stable
1,3.762603,-0.0209368056023897,-0.00774563459161434,2.39298269361937,0.0227888036898416,0.0353456944853451,0.585002818790493,0.455245345206074,0.246858120603395,NaN,2.09241197143626,-125.869463893926,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.716352451079105,track,hover_settle,low,misaligned,stable,safe,1,0.69747065714542,-0.699274799410701,0.0111429108341046,0.00867133990868712,-0.0165109634399414,-0.246305338541667,0,0,0.223076265894889,0.440819482828984,0.663804366779644,0.716352451079105,stable
1,4.003494,-0.0248213027290824,-0.0132370443998368,2.39640201420523,0.00736917546327273,0.0303016859849336,0.666028010452201,0.471976260828475,NaN,NaN,2.09241197143626,-125.869463893926,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.590912572216384,track,hover_settle,low,misaligned,unstable,caution,0,0.69747065714542,-0.699274799410701,0.0126862478181372,0.00899002401578047,0,0,0,0,0.205922873628315,0.180066401075009,0.2750280618625,0.590912572216384,stable
1,4.242536,-0.0289741386061382,-0.0190136791450232,2.39885284731748,0.0139019120965652,0.0317424375744622,0.70375595768184,0.493146253821998,NaN,NaN,2.09241197143626,-125.869463893926,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.590700338882481,track,hover_settle,low,misaligned,unstable,caution,0,0.69747065714542,-0.699274799410701,0.013404875384416,0.00939326197756187,0,0,0,0,0.205963119273034,0.180066401075009,0.2750280618625,0.590700338882481,stable
1,4.476948,-0.0329200297706897,-0.0243183800778107,2.40064579413954,0.00235653924569396,0.0278791643311712,0.686425247707751,0.495647375311602,NaN,NaN,2.09241197143626,-125.869463893926,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.590797832994716,track,hover_settle,low,misaligned,unstable,caution,0,0.69747065714542,-0.699274799410701,0.0130747666230048,0.00944090238688765,0,0,0,0,0.205944631033101,0.180066401075009,0.2750280618625,0.590797832994716,stable
1,4.717237,-0.0368783806313201,-0.0296217004666257,2.40216524428267,0.0111669901735449,0.0295917108665995,0.661029474885204,0.487037448785484,NaN,NaN,2.19656939353799,-126.481375656543,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.579783345851921,track,hover_settle,low,misaligned,unstable,caution,0,0.732189797845996,-0.702674309203018,0.012591037616861,0.00927690378639018,0,0,0,0,0.236000328081056,0.180066401075009,0.2750280618625,0.579783345851921,stable
1,4.957644,-0.0409455942372049,-0.0351118680081827,2.40350700283396,0.000876069452813048,0.0295867132439167,0.670610099573291,0.496527458525696,0.272214796403288,NaN,2.19656939353799,-126.481375656543,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.756245041911352,track,hover_settle,low,misaligned,stable,safe,1,0.732189797845996,-0.702674309203018,0.0127735257061579,0.00945766587667993,-0.0416333198547363,-0.269012196858724,0,0,0.0968288484274894,0.412120842897827,0.663804366779644,0.756245041911352,stable
1,5.193748,-0.0450782314424846,-0.0406967639740492,2.4047112313248,0.000611642555037291,0.0302506070392885,0.698124053789271,0.517168448828753,0.272214796403288,NaN,2.19656939353799,-126.481375656543,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.755833764333935,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,0.732189797845996,-0.702674309203018,0.0132976010245575,0.00985082759673816,-0.0416333198547363,-0.269012196858724,0,0,0.0975802244995714,0.412120842897827,0.663804366779644,0.755833764333935,stable
1,5.434472,-0.0496776711254943,-0.0469242836546569,2.38552290444297,-0.180465948838962,0.184108857241657,0.621354064218754,0.459764827670701,0.272214796403288,NaN,2.19656939353799,-126.481375656543,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.756293833779609,track,landing_observe,low,misaligned,stable,safe,1,0.732189797845996,-0.702674309203018,0.0118353155089286,0.00875742528896574,-0.0416333198547363,-0.269012196858724,0,0,0.0973947120336567,0.412120842897827,0.663804366779644,0.756293833779609,stable
1,5.677715,-0.0550981846602206,-0.0542663401122326,2.32659896185008,-0.307491620252266,0.311113478817928,0.417372070980255,0.308611176781827,NaN,NaN,2.13080962420761,-127.168064159998,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.651865519883667,track,landing_observe,low,misaligned,unstable,caution,0,0.710269874735869,-0.706489245333322,0.00794994420914771,0.00587830812917765,0,0,0,0,0.0805255615270341,0.204998958593684,0.310996486351414,0.651865519883667,stable
1,5.915202,-0.0627797836209608,-0.0645816596619222,2.2424447335082,-0.383355667255484,0.388966920476638,0.218286302067949,0.161277350063846,NaN,NaN,2.13080962420761,-127.168064159998,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.44883360354381,track,landing_observe,medium,misaligned,unstable,caution,0,0.710269874735869,-0.706489245333322,0.0041578343251038,0.00307194952502564,0,0,0,0,0.627192153270266,0.209991674991576,0.270072599700046,0.44883360354381,stable
1,6.15827,-0.0736817795692531,-0.0790869219680989,2.14610369624328,-0.427044337208244,0.436831870772684,0.0818872392627888,0.060408982616412,NaN,NaN,2.13080962420761,-127.168064159998,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.442690001427993,track,landing_observe,medium,misaligned,unstable,caution,0,0.710269874735869,-0.706489245333322,0.00155975693833883,0.00115064728793166,0,0,0,0,0.657364519467519,0.219933598924991,0.278695554303752,0.442690001427993,stable
1,6.390105,-0.0889276990542268,-0.099301907379915,1.9168004421438,-2.05351005954197,2.0572545901206,0.00606276263349194,0.00459358049504605,NaN,NaN,2.13080962420761,-127.168064159998,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.435051223182932,track,landing_observe,high,misaligned,unstable,caution,0,0.710269874735869,-0.706489245333322,0.000115481193018894,8.74967713342106e-05,0,0,0,0,0.711786748996894,0.239475064044981,0.316412554834519,0.435051223182932,stable
1,6.632471,-0.109142285483897,-0.12607006139567,1.16101032261316,-4.33719348872854,4.3397671357723,0.091290536136358,0.0675813282257714,NaN,NaN,2.15781012902599,-128.943793814829,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.49602568264206,track,landing_observe,medium,misaligned,unstable,caution,0,0.719270043008662,-0.716354410082381,0.00173886735497825,0.0012872633947766,0,0,0,0,0.580836291579665,0.258262522490318,0.348389254097035,0.49602568264206,stable
1,6.858477,-0.131574147599732,-0.155928514705784,0.0110230167238266,0.702774787776797,0.713371690718141,0.32774267260218,3.68409242069629,NaN,NaN,2.15781012902599,-128.943793814829,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.496296700475542,track,landing_observe,medium,misaligned,unstable,caution,0,0.719270043008662,-0.716354410082381,0.00624271757337486,0.0701731889656436,0,0,0,0,0.503540777772006,0.239475064044981,0.330009909332802,0.496296700475542,stable
1,7.101238,-0.104478105161266,-0.153017887789015,0.109076015599858,-0.00311548553216546,0.0112385545903102,0.0142238383617017,33.2389152580485,NaN,NaN,2.15781012902599,-128.943793814829,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.388088152259175,track,landing_observe,medium,misaligned,unstable,unsafe,0,0.719270043008662,-0.716354410082381,0.000270930254508605,0.6331221953914,0,0,0,0,0.35713282617579,0.229777006724664,0.335785466518905,0.388088152259175,stable
1,7.336509,-0.132342267215328,-0.152386068725562,0.0151856736638614,-0.668155330361839,0.676422946763776,3.04470424954598e-08,5.44611861817194,NaN,NaN,2.15781012902599,-128.943793814829,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.553026710029733,track,landing_observe,low,misaligned,unstable,caution,0,0.719270043008662,-0.716354410082381,5.79943666580187e-10,0.103735592727085,0,0,0,0,0.327241551652558,0.239475064044981,0.350587187227699,0.553026710029733,stable
1,7.575914,-0.135728639073006,-0.152244093104188,0.0293522061328835,-0.124014513451836,0.132970269548607,0.079626049376436,10.5095603677542,NaN,NaN,1.85724272453404,-128.023377855807,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.516586236360755,track,landing_observe,medium,misaligned,unstable,caution,0,0.619080908178013,-0.711240988087818,0.00151668665478926,0.200182102242936,0,0,0,0,0.339307947054618,0.229777006724664,0.337392886648276,0.516586236360755,stable
1,7.815928,-0.133015009247031,-0.152480360387608,0.00597992391755887,-0.0715102801826165,0.0716677364388957,0.0522826472784287,2.10278524510752,NaN,NaN,1.85724272453404,-128.023377855807,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.55996842790219,track,landing_observe,low,misaligned,unstable,caution,0,0.619080908178013,-0.711240988087818,0.000995859948160547,0.0400530522877622,0,0,0,0,0.312114260289917,0.209991674991576,0.309198808444425,0.55996842790219,stable
1,8.055876,-0.133099362339475,-0.152517364765889,0.000527329625642245,-0.0135876943009051,0.0135881155206636,0.180238531917707,0.0105822770940076,NaN,NaN,1.85724272453404,-128.023377855807,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.576511480426219,track,landing_observe,low,misaligned,unstable,caution,0,0.619080908178013,-0.711240988087818,0.0034331148936706,0.000201567182743002,0,0,0,0,0.29498352696841,0.209991674991576,0.310628965166602,0.576511480426219,stable
1,8.128577,-0.133103418946253,-0.152518760407514,9.13467137719562e-05,-0.00798440949610011,0.00798531535625837,0.0327114510885756,2.08314167096454e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,8.36444,-0.133104538564774,-0.1525200732368,7.25902597687054e-07,-0.0025950665576425,0.0025950665577028,0.000288025196151504,3.16060047085773e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,8.605005,-0.133104584527768,-0.152520045216282,-2.23438325682582e-06,0.00296028601035822,0.00296028613069573,0.00087320271036795,9.03323705330312e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,8.844764,-0.133104631939056,-0.152520016172984,-2.23438325683758e-06,-0.00259506655763558,0.00259506655769587,0.000873202710374792,9.03323705336676e-05,NaN,1.85724270343781,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,9.092475,-0.13310467935036,-0.152519987129695,-2.23438325684171e-06,-0.00259506655764497,0.00259506655770527,0.000873202710375,9.03323705329332e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,9.329948,-0.133104728327227,-0.152519957099961,4.40591623451998e-07,0.00296028601039287,0.00296028613073048,0.000176839311261058,2.30594868637623e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,9.56646,-0.133104774963203,-0.152519928559088,-2.23438325682578e-06,0.00296028601035886,0.00296028613069651,0.000873202710367138,9.03323705330277e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,9.795062,-0.133104821569536,-0.152519899981537,4.40591623452383e-07,-0.00267497486252932,0.00267497486269112,0.000176839311261549,2.30594868635286e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,10.035185,-0.133104866498164,-0.152519872336531,-1.86916397377239e-06,0.00230975560598646,0.00230975560942021,0.00073041700123209,7.55611676600793e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,10.275928,-0.133104914036547,-0.152519843365544,-2.23438325683434e-06,0.00296028601038011,0.00296028613071787,0.000873202710371991,9.03323705326836e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,10.514976,-0.133104961433115,-0.152519814303962,4.40591623466027e-07,-0.00267497486253434,0.00267497486269614,0.000176839311265449,2.30594868639974e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,10.748847,-0.133105007942169,-0.152519785690871,-1.86916397377813e-06,0.00230975560599198,0.00230975560942573,0.000730417001232355,7.55611676598765e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,10.977633,-0.133105053885387,-0.152519757669672,4.40591623465297e-07,0.00230975560601015,0.00230975560944391,0.000176839311265822,2.30594868639558e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,11.216469,-0.13310509973128,-0.152519729612909,-2.23438325683556e-06,0.00296028601038675,0.00296028613072464,0.000873202710373636,9.03323705338437e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,11.455198,-0.133105147127912,-0.152519700551362,4.40591623465752e-07,-0.00267497486253029,0.00267497486269209,0.000176839311266635,2.30594868637963e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,0.000157,-2.24963658978115e-08,1.30780293578636e-08,-2.23438104048432e-06,0.00296028226765887,0.00296028226767913,0.00087320184387885,9.03322808981076e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640301804055936,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.66324160738829e-05,1.72061487424967e-06,0,0,0,0,0.0823488829058522,0.180066401075009,0.2750280618625,0.640301804055936,stable
2,0.289884,-2.32709148363674e-08,1.35457009791842e-08,-2.23438104048521e-06,0.00230975915376754,0.00230975915380297,0.000873201843878269,9.03322808978716e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640301804055936,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.66324160738718e-05,1.72061487424517e-06,0,0,0,0,0.0823488829058522,0.180066401075009,0.2750280618625,0.640301804055936,stable
2,0.542363,2.81204531561845e-05,-0.000260795460962548,0.0954687575564713,0.823225692261634,0.823239378277467,0.0994198999275804,0.0107329554453992,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639761568543042,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00189371237957296,0.000204437246579032,0,0,0,0,0.0824317718245992,0.180066401075009,0.2750280618625,0.639761568543042,stable
2,0.789448,0.000180536956233039,-0.0016727941354982,0.35724312021561,1.23794473749784,1.23798441171762,0.0837978506085463,0.00904731553486966,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639847219627105,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00159614953540088,0.000172329819711803,0,0,0,0,0.0824186277951332,0.180066401075009,0.2750280618625,0.639847219627105,stable
2,1.031109,0.000430017480730131,-0.0039838172529776,0.678157110637191,1.39777745721897,1.39783082311365,0.0496267602872991,0.00535816003385996,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640034555694082,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000945271624519984,0.000102060191121142,0,0,0,0,0.0823898824436028,0.180066401075009,0.2750280618625,0.640034555694082,stable
2,1.271186,0.000735051382058587,-0.00680937037213331,1.0234669469027,1.46254382951601,1.46260331310813,0.0254582367782384,0.00274874858082741,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640167043167452,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00048491879577597,5.23571158252839e-05,0,0,0,0,0.0823695559190741,0.180066401075009,0.2750280618625,0.640167043167452,stable
2,1.510864,0.00106157212974744,-0.00983392141114975,1.37169459776693,1.49831667522632,1.49837834891193,0.0121563198253722,0.00131254273754925,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640239957784261,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000231548949054708,2.50008140485571e-05,0,0,0,0,0.0823583701534957,0.180066401075009,0.2750280618625,0.640239957784261,stable
2,1.746166,0.00140115704394847,-0.0129794683929124,1.72403341245238,1.50883019188991,1.50889289310072,0.00545327870296473,0.000588806666274747,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640276699484876,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000103871975294566,1.12153650718999e-05,0,0,0,0,0.082352733900059,0.180066401075009,0.2750280618625,0.640276699484876,stable
2,1.97545,0.0017368984211212,-0.0160894057402031,2.03725242747282,1.06765225544463,1.06773200037962,0.0273011912395491,0.00294733937867774,NaN,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640156940761728,track,hover_settle,low,misaligned,unstable,caution,0,0,0,0.000520022690277126,5.61397976890998e-05,0,0,0,0,0.0823711057736675,0.180066401075009,0.2750280618625,0.640156940761728,stable
2,2.208157,0.00205615036381129,-0.0190481624216411,2.22813373232926,0.585079323374895,0.585183512667728,0.119008977859927,0.0128403487886277,NaN,NaN,3.15659838022372,-98.9896058853688,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.527275521790987,track,hover_settle,medium,misaligned,unstable,caution,0,1,-0.549942254918716,0.00226683767352242,0.000244578072164337,0,0,0,0,0.385280059372736,0.180066401075009,0.2750280618625,0.527275521790987,stable
2,2.45126,0.00136179383471821,-0.026958315068119,2.33660574469194,0.3180244972031,0.321335978675607,0.742142313592364,0.0823899410546391,NaN,NaN,3.15659838022372,-98.9896058853688,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.523677072901186,track,hover_settle,medium,misaligned,unstable,caution,0,1,-0.549942254918716,0.014136044068426,0.00156933221056455,0,0,0,0,0.386069377986846,0.180066401075009,0.2750280618625,0.523677072901186,stable
2,2.691301,-0.000436602948349761,-0.0398865871195341,2.39466967101178,0.186702050111774,0.193570479294974,1.4798602152332,0.216481316713212,0.229142535797869,NaN,3.15936517001989,-97.6921310225695,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.648468106658201,track,hover_settle,medium,misaligned,stable,caution,0,1,-0.542734061236497,0.0281878136234895,0.00412345365168022,-0.0692541122436523,-0.218426577250163,0,0,0.406902925011472,0.461367569597391,0.663804366779644,0.648468106658201,stable
