scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,3.747217,-0.00281412203735777,0.0134169073869972,2.58364212590596,0.0179739140903454,0.0179820486332003,0.0081976851269079,0.00171858869980004,0.215018596982512,0,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.180983424973975,0.000364341561195907,7.63817199911128e-05,0.0140629768371582,-0.214558219909668,0,0,0,1,0,0.5,unstable
1,3.988866,-0.00283265439222243,0.0135053047295048,2.58810237793165,0.00980018269505548,0.00980232622372408,0.0066419664896865,0.00139245056126134,0.215018596982512,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.180983424973975,0.000295198510652733,6.1886691611615e-05,0.0140629768371582,-0.214558219909668,0,0,0,1,0,0.5,unstable
1,4.229682,-0.00283797003135601,0.0135306586199453,2.59102669131392,0.00550664800368375,0.00550681649883749,0.00160279508634234,0.000336032093986027,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,7.12353371707706e-05,1.49347597327123e-05,0,0,0,0,0,0,0,0.5,unstable
1,4.460178,-0.00283962752729488,0.0135385638607272,2.59315859652114,0.00301756600715418,0.00301789436593451,0.00101683028756896,0.000213157668176019,NaN,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,4.51924572252872e-05,9.47367414115642e-06,0,0,0,0,0,0,0,0.5,unstable
1,4.69223,-0.00283931691115049,0.0135370893370125,2.59479363929416,0.0115039510204412,0.0115066081674356,0.0227514874024278,0.00477203771200131,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00101117721788568,0.000212090564977836,0,0,0,0,0,0,0,0.5,unstable
1,4.927548,-0.00279144013082329,0.0133088351080636,2.59627987217111,0.000936239477723831,0.0022080110957968,0.0550329491853759,0.0115427319724108,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00244590885268337,0.000513010309884923,0,0,0,0,0,0,0,0.5,unstable
1,5.169101,-0.00263786029384194,0.0125766148236829,2.59762673181061,0.000515551966071726,0.00423272208170571,0.0450198068005951,0.00944251381742166,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00200088030224867,0.000419667280774296,0,0,0,0,0,0,0,0.5,unstable
1,5.404228,-0.00240066064530659,0.0114457138817152,2.59886546755058,0.0100829844363757,0.0114509741053826,0.0135937256104589,0.00285114896932976,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.000604165582687062,0.000126717731970212,0,0,0,0,0,0,0,0.5,unstable
1,5.640229,-0.00213334629116135,0.010171232111119,2.60007314251872,0.00995806833439078,0.0113606926460895,0.00741248515992273,0.00155472466738921,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000329443784885455,6.90988741061871e-05,0,0,0,0,0,0,0,0.5,unstable
1,5.88337,-0.00187129579923368,0.00892184665734179,2.60128784658478,0.00988668157573402,0.0110991538835449,0.0102502620831854,0.00214992421086972,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.000455567203697129,9.55521871497653e-05,0,0,0,0,0,0,0,0.5,unstable
1,6.12257,-0.00163241363384119,0.00778292146991503,2.60247946062653,4.77599678078999e-05,0.00470599956988271,0.00643443844750337,0.00134959105476178,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.000285975042111261,5.9981824656079e-05,0,0,0,0,0,0,0,0.5,unstable
1,6.362248,-0.00140728017672869,0.00670954596033939,2.60365423697827,0.00982635825494351,0.0107924022282308,0.00604418704922896,0.00126774237010878,NaN,0,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000268630535521287,5.6344105338168e-05,0,0,0,0,0,0,0,0.5,unstable
1,6.59685,-0.00119849240699097,0.00571410166320775,2.60481528921512,1.5068596263335e-05,0.00415799034234274,0.00914778421532212,0.00191869576513411,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00040656818734765,8.52753673392936e-05,0,0,0,0,0,0,0,0.5,unstable
1,6.836279,-0.00100453289305333,0.00478935407617705,2.60598409997857,0.00980863832477553,0.0104875936073131,0.0116323743576667,0.0024398150449276,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.000516994415896296,0.000108436224219004,0,0,0,0,0,0,0,0.5,unstable
1,7.077166,-0.000835836954489574,0.00398505630654664,2.60714191671778,5.0708968636007e-06,0.0032421073975254,0.0115789329657017,0.00242860326737299,NaN,0,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000514619242920075,0.000107937922994355,0,0,0,0,0,0,0,0.5,unstable
1,7.30235,-0.000696328750484369,0.00331991785476058,2.6082500696911,2.97320103675699e-06,0.00280130089001411,0.0103690487612661,0.00217483846136757,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.000460846611611825,9.66594871718921e-05,0,0,0,0,0,0,0,0.5,unstable
1,7.537413,-0.000568639560476782,0.00271112923452857,2.60941671417548,0.00980171828595659,0.0100903934697631,0.00902959775740066,0.00189389820130635,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.000401315455884474,8.41732533913935e-05,0,0,0,0,0,0,0,0.5,unstable
1,7.776662,-0.000459465112738843,0.00219061390789721,2.6105929556425,1.01903308807797e-06,0.00204526395186763,0.00809580370843198,0.00169804068811724,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.000359813498152532,7.54684750274327e-05,0,0,0,0,0,0,0,0.5,unstable
1,8.016776,-0.000366862564437602,0.00174910894162105,2.61175928611873,0.00980061542594922,0.00995054302389349,0.00740275789833135,0.00155267797137084,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00032901146214806,6.90079098387041e-05,0,0,0,0,0,0,0,0.5,unstable
1,8.256011,-0.000289367344536076,0.00137963169752685,2.61293535598663,3.76364758527362e-07,0.00143094235617323,0.00664629565518424,0.00139401444813642,0.212581978060701,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.000295390918008188,6.19561976949518e-05,0.00624351501464844,-0.212490272521973,0,0,0,1,0,0.5,unstable
1,8.493166,0.000411391251549296,0.00108220029114032,2.6140711393593,0.00954778083565671,0.0163272053523547,0.00649983586193887,0.932464730780027,0.212581978060701,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.00028888159386395,0.0414428769235568,0.00624351501464844,-0.212490272521973,0,0,0,1,0,0.5,unstable
1,8.730452,0.0105497679766587,0.000837617435562401,2.61521107608633,-0.00355776926664901,0.0821103412593144,0.0059983658058094,2.16539275125029,0.212581978060701,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.000266594035813751,0.096239677833346,0.00624351501464844,-0.212490272521973,0,0,0,1,0,0.5,unstable
1,8.972587,0.0408698896926774,0.000650318589104258,2.6162342042217,-0.00587352410385673,0.16811551600105,0.00373114554644053,1.74601432793028,NaN,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.000165828690952912,0.0776006367969015,0,0,0,0,0,0,0,0.5,unstable
1,9.20683,0.0855823679043713,0.000505463319966145,2.61720850688911,0.00116608936273588,0.199825125644728,0.00210852484492067,0.439749757234087,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,9.37122153298078e-05,0.0195444336548483,0,0,0,0,0,0,0,0.5,unstable
1,9.441566,0.126441173182814,0.000381629714785086,2.61821793847423,0.00502899312470593,0.133571107936637,0.0021249229697547,2.47060444853292,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,9.44410208779867e-05,0.109804642157019,0,0,0,0,0,0,0,0.5,unstable
1,9.676019,0.146105133730154,0.000277798473127524,2.61911848927562,0.00977432655928492,0.0335195635823729,0.00244269911188664,2.21414415451488,NaN,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00010856440497274,0.0984064068673279,0,0,0,0,0,0,0,0.5,unstable
1,9.912045,0.145894487963313,0.000195992520423084,2.619988497237,0.00841814464880791,0.0290714513611942,0.00222259961748644,0.832820346893917,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,9.87822052216197e-05,0.0370142376397297,0,0,0,0,0,0,0,0.5,unstable
1,10.151954,0.137155352813488,0.000133702619419355,2.6209793609201,-0.00052081371962923,0.0397268179271234,0.00160866836532511,0.0473059856361819,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,7.14963717922272e-05,0.00210248825049697,0,0,0,0,0,0,0,0.5,unstable
1,10.392626,0.12808421736059,8.71575657269979e-05,2.62206238889154,-0.000278516158333277,0.0355223936417769,0.00109234894980312,0.0531594272079846,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,4.85488422134718e-05,0.00236264120924376,0,0,0,0,0,0,0,0.5,unstable
1,10.63202,0.119377060193701,5.23143061648316e-05,2.62318212824348,-0.000302629622736915,0.0381538189532036,0.000823830595976537,0.194120516325787,NaN,NaN,1.83554943553017,42.1177509724237,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.229443679441272,0.233987505402354,3.66146931545128e-05,0.0086275785033683,0,0,0,0,0,0,0,0.5,unstable
1,10.872396,0.111617568158139,0.00216555042609621,2.62429670929878,0.00950650367384069,0.0353786548960232,0.22551122243439,0.468845111441016,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.010022720997084,0.0208375605084896,0,0,0,0,0,0,0,0.5,unstable
1,11.106557,0.104480712174459,0.00675522610269645,2.62543491070123,0.00949873399821734,0.0385758324221442,0.539933140986183,0.645457880313716,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0239970284882748,0.0286870169028318,0,0,0,0,0,0,0,0.5,unstable
1,11.347818,0.0964072335813851,0.0110878306525025,2.62657323005266,-0.000364081701725943,0.0382099389540219,0.622437717553164,0.583865058098348,NaN,NaN,2.14908087987068,41.1912653107571,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.268635109983835,0.228840362837539,0.0276638985579184,0.0259495581377043,0,0,0,0,0,0,0,0.5,unstable
1,11.587434,0.0885898829224791,0.0144780460913984,2.62768696729135,-0.000314575009203424,0.0337362407371288,0.573438966536484,0.504741574299178,NaN,2.149080991745,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.268635123968124,0.180983424973975,0.0254861762905104,0.0224329588577413,0,0,0,0,0,0,0,0.5,unstable
1,11.816596,0.0820209983073557,0.0176929887211549,2.62878196456932,0.00952423438682424,0.0306169114620434,0.550061880683657,0.519011420196457,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0244471946970514,0.0230671742309536,0,0,0,0,0,0,0,0.5,unstable
1,12.056163,0.0763987364643537,0.0210684436239514,2.62991552578034,0.00955006098751464,0.027410164545018,0.568981719861025,0.565318179107939,NaN,NaN,2.64161150398652,41.7399428222777,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.330201437998315,0.231888571234876,0.0252880764382678,0.0251252524047973,0,0,0,0,0,0,0,0.5,unstable
1,12.291287,0.072326330761532,0.0248049639220112,2.63099973793806,0.00963972360875016,0.024785797531922,0.656537976722265,0.649597722535463,NaN,2.64161157608032,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.33020144701004,0.180983424973975,0.0291794656321007,0.028871009890465,0,0,0,0,0,0,0,0.5,unstable
1,12.520004,0.0694145632200478,0.0289333917002214,2.63208587389655,0.00963619477173796,0.0225717959257632,0.752210495457353,0.734222307309371,0.13412212418236,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0334315775758824,0.0326321025470831,0.0476165771484375,-0.125385030110677,0,0,0,1,0,0.5,unstable
1,12.760623,0.0671813871584156,0.0325058347453151,2.63319783348495,0.00966607490170299,0.0144089238772051,1.07806010181627,0.356848682096158,0.13412212418236,NaN,2.50170713565102,44.5727224217146,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.312713391956377,0.247626235676192,0.0479137823029452,0.0158599414264959,0.0476165771484375,-0.125385030110677,0,0,0,1,0,0.5,unstable
1,12.997562,0.0687815167450545,0.0323633210748775,2.6342847154505,-0.000828034312126147,0.0268610449228471,1.42438998854828,0.190614252472466,0.175232401108235,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0633062217132567,0.00847174455433181,0.0695525169372559,-0.160837936401367,0.68075244712847,0.532079254785884,0,1,0,0.5,unstable
1,13.237484,0.0791164662080786,0.0255023920110291,2.63535203856109,-0.00249475278760891,0.0817564045148072,1.29864080354139,0.819584209777156,0.175232401108235,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.057717369046284,0.0364259648789847,0.0695525169372559,-0.160837936401367,0.68075244712847,0.532079254785884,0,1,0,0.5,unstable
1,13.479801,0.103852409309275,0.0129919692722885,2.63638310787951,0.00544728480170434,0.153894666263408,0.963219020808749,1.10477476294009,0.175232401108235,NaN,2.50927959757013,43.8199360338749,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.313659949696266,0.243444089077083,0.0428097342581666,0.0491011005751152,0.0695525169372559,-0.160837936401367,0.68075244712847,0.532079254785884,0,1,0,0.5,unstable
1,13.709918,0.144407006955921,-0.00198340420354995,2.63739522029753,0.00748521474742519,0.210472478161979,0.731418148536682,0.277665145060856,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.032507473268297,0.0123406731138158,0,0,0.68075244712847,0.532079254785884,0,0,0,0.5,unstable
1,13.94446,0.193268796921507,-0.0171834902276659,2.63843191805977,0.00551045303395307,0.214388055831472,0.30198865593051,1.67814060984964,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.013421718041356,0.0745840271044286,0,0,0.68075244712847,0.532079254785884,0,0,0,0.5,unstable
1,14.184124,0.234418735656342,-0.0290441696805076,2.63942051258196,0.0158068941058212,0.127005285615393,0.170894859805305,3.39920199028671,NaN,2.1388304233551,2.13883033597565,36.3859941586234,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.267353802919388,0.202144411992352,0.00759532710245798,0.151075644012743,0,0,0.68075244712847,0.532079254785884,0,0,0,0.5,unstable
1,14.423143,0.250899861151409,-0.0338192383100897,2.64014989042857,-0.0013336662234556,0.0177320724264663,0.126610440564115,2.90685107263026,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00562713069173846,0.129193381005789,0,0,0.68075244712847,0.532079254785884,0,0,0,0.5,unstable
1,14.657271,0.246817489737719,-0.0327903614547915,2.64080721192392,0.00688091582810145,0.0466209864802868,0.174603789813309,1.50692364315852,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.00776016843614706,0.0669743841403787,0,0,0.68075244712847,0.532079254785884,0,0,0,0.5,unstable
1,14.896863,0.234412295276278,-0.0286091355966117,2.64161269616524,-0.00168571217221721,0.0606473876974275,0.416503809335795,0.690363970415158,NaN,1.53879582881927,1.5387957808623,33.4373298040255,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.192349478602409,0.185762943355697,0.0185112804149242,0.0306828431295626,0,0,0.68075244712847,0.532079254785884,0,0,0,0.5,unstable
1,15.125919,0.220637678901956,-0.0242215492620447,2.64253341039863,0.00857354682883841,0.0637768862879842,0.411201595903469,0.58918304813282,0.0027985019022607,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0182756264845986,0.0261859132503476,0.00095977783203125,0.00262877146402995,1,0,0,1,0,0.5,unstable
1,15.365326,0.205780784774724,-0.0203049281341369,2.64354241553987,0.00833018102246679,0.071567905195102,0.105947727401639,0.8494317646,0.0027985019022607,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.00470878788451729,0.0377525228711111,0.00095977783203125,0.00262877146402995,1,0,0,1,0,0.5,unstable
1,15.601619,0.187169136571541,-0.0140371485860806,2.64462457316995,-0.00215696136035391,0.0950664146045313,0.172287056023827,1.07131865479292,0.0119073929973434,1.78605079650879,1.78605075547574,27.9936142629105,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.223256349563599,0.155520079238392,0.00765720248994789,0.0476141624352407,-0.00959587097167969,-0.0070501963297526,1,0,0,1,0,0.5,unstable
1,15.83423,0.165378377792655,-0.00373543556044736,2.64567573114656,0.00946589817305692,0.10683289486792,0.141197846860233,0.147695705338078,0.0119073929973434,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.00627545986045479,0.00656425357058126,-0.00959587097167969,-0.0070501963297526,1,0,0,1,0,0.5,unstable
1,16.075678,0.147596423954169,0.00864830685917495,2.64679016767879,0.010790832430915,0.0665048471309176,0.6192509786888,0.914736932973512,0.0119073929973434,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0275222657195022,0.0406549747988228,-0.00959587097167969,-0.0070501963297526,1,0,0,1,0,0.5,unstable
1,16.315914,0.143698193217525,0.0185803357559864,2.64790005615725,0.00981174104745573,0.0376142656903839,0.612507922965708,0.425980247400262,NaN,NaN,1.97626789958111,21.573596786836,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.247033487447639,0.119853315482422,0.0272225743540315,0.0189324554400116,0,0,1,0,0,0,0,0.5,unstable
1,16.550376,0.149824179707669,0.0254989786756355,2.64899157270502,0.0102900545699021,0.0424167137972857,0.466637133429171,0.84910727866882,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0207394281524076,0.0377381012741698,0,0,1,0,0,0,0,0.5,unstable
1,16.7899,0.15525796087708,0.0307260885189727,2.65009711138365,-0.000100599597894728,0.019352380214637,0.457763605722036,1.69715989577996,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0203450491432016,0.0754293287013317,0,0,1,0,0,0,0,0.5,unstable
1,17.02963,0.152349229989117,0.0342307484759719,2.6511174585386,0.00853440534047766,0.033116455176538,0.465461526220914,1.43312427978248,NaN,NaN,2.30287361392942,25.39682124878,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.287859201741177,0.141093451382111,0.0206871789431517,0.0636944124347768,0,0,1,0,0,0,0,0.5,unstable
1,17.25888,0.143507188949511,0.0365493125220087,2.65212632390064,-0.00108527594569445,0.0427807115534339,0.477248902489563,0.858838778101371,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.0212110623328695,0.0381706123600609,0,0,1,0,0,0,0,0.5,unstable
1,17.49863,0.133844598025009,0.0380882410890715,2.65318246426146,0.00903903930483418,0.0386130072605039,0.486139138570575,0.629674538163885,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.180983424973975,0.02160618393647,0.027985535029506,0,0,1,0,0,0,0,0.5,unstable
1,17.732989,0.125918894225905,0.0387229212284525,2.65425823952581,0.00911361314502101,0.0322091479035202,0.462654508061505,0.722418825418682,0.0868325733850175,NaN,2.8710985059597,26.2202191545223,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.358887313244962,0.14566788419179,0.0205624225805113,0.0321075033519414,0.0437542915344238,-0.0750030517578125,1,0,0,1,0,0.5,unstable
1,17.966689,0.120423215418582,0.0389556695347913,2.65532887249457,0.00949390390919514,0.0151574200871479,0.79319307016319,0.130653243796852,0.0868325733850175,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.180983424973975,0.0352530253405862,0.00580681083541565,0.0437542915344238,-0.0750030517578125,1,0,0,1,0,0.5,unstable
