scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,3.094038,-0.0147455125237314,-0.00379349636951769,2.38566311327042,0.0752283817059678,0.0797946288605581,0.866175271972294,0.656162368822815,NaN,NaN,2.13880390770734,-127.291371714483,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.550096179092661,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.712934635902445,-0.707174287302685,0.0164985766089961,0.0124983308347203,0,0,0,0,0.307263827814987,0.180066401075009,0.2750280618625,0.550096179092661,stable
1,3.330879,-0.0183383284449905,-0.00832328699434781,2.40012858773801,0.0409463214006724,0.0462462662519356,0.718819455954511,0.544288822474777,NaN,NaN,2.13880390770734,-127.291371714483,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.55092926112098,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.712934635902445,-0.707174287302685,0.0136917991610383,0.0103674061423767,0,0,0,0,0.307100569591816,0.180066401075009,0.2750280618625,0.55092926112098,stable
1,3.573381,-0.0217065748074954,-0.0125255373923401,2.40868982992896,0.0224762905773092,0.0327047912852561,0.591049639962614,0.455696652028705,0.24961806076919,NaN,2.26513644595726,-125.788083644794,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.651415492018452,hold_by_model_unstable,hover_settle,medium,misaligned,stable,caution,0,0.755045481985753,-0.698822686915522,0.0112580883802403,0.00867993622911819,-0.0223402976989746,-0.24861634572347,0,0,0.385234001575426,0.430208943950791,0.663804366779644,0.651415492018452,stable
1,3.810456,-0.0255609896241641,-0.0176066926381051,2.41382565388321,0.0126044567350981,0.0324538092818318,0.62506563432503,0.469939027445987,0.24961806076919,NaN,2.26513644595726,-125.788083644794,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.65122288845734,hold_by_model_unstable,hover_settle,medium,misaligned,stable,caution,0,0.755045481985753,-0.698822686915522,0.0119060120823815,0.00895121957039975,-0.0223402976989746,-0.24861634572347,0,0,0.385275693625967,0.430208943950791,0.663804366779644,0.65122288845734,stable
1,4.054133,-0.0299730819410162,-0.0237078906520477,2.41719488490093,0.0071941901610685,0.0330399595600158,0.72726728767911,0.524811273144324,0.26296813610472,2.26513648033142,2.26513644595726,-125.788083644794,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.649437958061408,hold_by_model_unstable,hover_settle,medium,misaligned,stable,caution,0,0.755045493443807,-0.698822699652778,0.0138527102415069,0.00999640520274903,-0.0324624061584473,-0.260956764221191,0,0,0.38540099832169,0.424480313452101,0.663804366779644,0.649437958061408,stable
1,4.279536,-0.0342544771922095,-0.0296518282970852,2.41947411213428,0.00415855104038447,0.0314083066010089,0.767923901075864,0.547653242485431,0.26296813610472,NaN,2.26513644595726,-125.788083644794,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.649207591610412,hold_by_model_unstable,hover_settle,medium,misaligned,stable,caution,0,0.755045481985753,-0.698822686915522,0.0146271219252546,0.0104314903330558,-0.0324624061584473,-0.260956764221191,0,0,0.385450832287699,0.424480313452101,0.663804366779644,0.649207591610412,stable
1,4.516843,-0.0384616945337374,-0.0354280636109619,2.421263042582,0.00237726676529756,0.0297581389294816,0.74508461221892,0.53541657581718,0.26296813610472,NaN,2.2323278779367,-129.219195556508,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.655289529305144,hold_by_model_unstable,hover_settle,medium,misaligned,stable,caution,0,0.744109292645567,-0.717884419758377,0.014192087851789,0.0101984109679463,-0.0324624061584473,-0.260956764221191,0,0,0.369675805032247,0.424480313452101,0.663804366779644,0.655289529305144,stable
1,4.753519,-0.0427233498926646,-0.0408518309984627,2.42274327713633,0.0111832471279908,0.0309916818509866,0.694041500174593,0.534308810952679,NaN,NaN,2.2323278779367,-129.219195556508,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.534290401809892,hold_by_model_unstable,hover_settle,medium,misaligned,unstable,caution,0,0.744109292645567,-0.717884419758377,0.0132198380985637,0.0101773106848129,0,0,0,0,0.351194491692347,0.180066401075009,0.2750280618625,0.534290401809892,stable
1,4.989676,-0.0471062937354858,-0.0460545629301826,2.42403299550825,0.000874566057115339,0.0299262724139555,0.662912601661495,0.552505207927835,NaN,NaN,2.2323278779367,-129.219195556508,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636669443652921,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.744109292645567,-0.717884419758377,0.0126269066983142,0.010523908722435,0,0,0,0,0.0829069192005503,0.180066401075009,0.2750280618625,0.636669443652921,stable
1,5.225642,-0.0517245283985679,-0.0516390287375552,2.42527326356644,0.000597373063636753,0.030547585402319,0.669543278769915,0.564638876717389,NaN,NaN,2.2323278779367,-129.219195556508,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636633027600825,hold_by_model_unstable,xy_hold,low,misaligned,unstable,caution,0,0.744109292645567,-0.717884419758377,0.0127532053099031,0.0107550262231884,0,0,0,0,0.0829125223310643,0.180066401075009,0.2750280618625,0.636633027600825,stable
1,5.467566,-0.0563343670672362,-0.0574106424666186,2.42646933644688,0.000439089377290609,0.03055900684731,0.688076095954179,0.562836017773911,NaN,NaN,2.2323278779367,-129.219195556508,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636531240553912,hold_by_model_unstable,xy_hold,low,misaligned,unstable,caution,0,0.744109292645567,-0.717884419758377,0.0131062113515082,0.0107206860528364,0,0,0,0,0.0829281846271182,0.180066401075009,0.2750280618625,0.636531240553912,stable
1,5.708153,-0.0608139212522442,-0.0630612155314901,2.4276243907996,0.0101650037951455,0.0296382544140926,0.797010749730375,0.658101583834598,0.301348247081504,NaN,2.09180241975112,-131.08214114312,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.748944446901787,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,0.697267473250373,-0.728234117461776,0.0151811571377214,0.0125352682635161,-0.0629179954528809,-0.294706789652507,0,0,0.0969463059963561,0.380609564916476,0.663804366779644,0.748944446901787,stable
1,5.953301,-0.0645630954214169,-0.0677044010283942,2.40874244994168,-0.180021815898925,0.181611305805106,0.807079094419317,0.689621102955434,0.301348247081504,2.09180235862732,2.09180241975112,-131.08214114312,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.635592592098616,hold_by_model_unstable,landing_observe,medium,misaligned,stable,caution,0,0.697267452875773,-0.728234100341797,0.0153729351317965,0.013135640056294,-0.0629179954528809,-0.294706789652507,0,0,0.41736162231424,0.400918715133299,0.661329327158535,0.635592592098616,stable
1,6.194166,-0.0674723918242664,-0.0712225705729899,2.34912220741884,-0.306114841740601,0.306972626470559,0.58008962283099,0.504633619093043,0.301348247081504,NaN,2.09180241975112,-131.08214114312,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.664564617025102,hold_by_model_unstable,landing_observe,medium,misaligned,stable,caution,0,0.697267473250373,-0.728234117461776,0.0110493261491617,0.00961206893510559,-0.0629179954528809,-0.294706789652507,0,0,0.385675923913325,0.442502391933295,0.694367103803824,0.664564617025102,stable
1,6.429651,-0.0709031910663521,-0.0753163233984845,2.2675431772874,-0.382072334648841,0.383401747652147,0.332741310681853,0.294160581447167,NaN,NaN,2.09180241975112,-131.08214114312,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.519858637079297,hold_by_model_unstable,landing_observe,medium,misaligned,unstable,caution,0,0.697267473250373,-0.728234117461776,0.00633792972727339,0.00560305869423176,0,0,0,0,0.43662535142021,0.209991674991576,0.307862688723405,0.519858637079297,stable
1,6.670084,-0.0768924141946606,-0.0823890736588375,2.17017578041566,-0.426660697880148,0.429827083504613,0.141133243514769,0.127992372637262,NaN,NaN,2.01462687717011,-125.472362124217,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.513382143266828,hold_by_model_unstable,landing_observe,medium,misaligned,unstable,caution,0,0.671542292390038,-0.697068678467871,0.00268825225742417,0.00243794995499547,0,0,0,0,0.484999130602632,0.229777006724664,0.334971679892778,0.513382143266828,stable
1,6.912267,-0.0867828404807155,-0.0945918589559024,1.93237983808289,-2.09247154283079,2.09408278422957,0.0099216714758787,0.0127290295866048,0.316448040630684,NaN,2.01462687717011,-125.472362124217,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.655554869541923,hold_by_model_unstable,landing_observe,medium,misaligned,stable,caution,0,0.671542292390038,-0.697068678467871,0.000188984218588166,0.00024245770641152,-0.0796855926513672,-0.306250826517741,0.536414320468573,0.772642799219044,0.523849014818884,0.52017690597742,0.805240119188458,0.655554869541923,stable
1,7.150706,-0.100980610073343,-0.112882897276624,1.16730766552146,-4.42517964404888,4.42636036877392,0.115106795589312,0.0972046568558474,0.316448040630684,NaN,2.01462687717011,-125.472362124217,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.654309030311038,hold_by_model_unstable,landing_observe,medium,misaligned,stable,caution,0,0.671542292390038,-0.697068678467871,0.00219251039217737,0.00185151727344471,-0.0796855926513672,-0.306250826517741,0.536414320468573,0.772642799219044,0.525655150449426,0.52017690597742,0.80538122117742,0.654309030311038,stable
1,7.392881,-0.11666995485422,-0.134651770289866,0.0196624049242775,0.651711814353053,0.674926886639521,0.4984605868727,6.65383798610966,0.316448040630684,NaN,2.01462687717011,-125.472362124217,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.610712773648703,hold_by_model_unstable,landing_observe,medium,misaligned,stable,caution,0,0.671542292390038,-0.697068678467871,0.00949448736900381,0.126739771163994,-0.0796855926513672,-0.306250826517741,0.536414320468573,0.772642799219044,0.510066992569574,0.476773338024439,0.77931329980803,0.610712773648703,stable
1,7.633273,-0.0902811645527844,-0.131718114056652,0.109263724805855,-0.0379607902879153,0.0663204806857519,0.00974417636141801,33.2836238098054,NaN,NaN,2.05267969090771,-128.092334141325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336772790632552,hold_by_model_unstable,landing_observe,medium,misaligned,unstable,unsafe,0,0.684226563635902,-0.711624078562916,0.000185603359265105,0.633973786853437,0,0,0.536414320468573,0.772642799219044,0.530053189564328,0.240089331986172,0.391207615763965,0.336772790632552,stable
1,7.874426,-0.118705444213219,-0.13110799532104,0.00895427081194755,-0.695214202298695,0.697077292692717,4.13297885970283e-06,3.20893150347402,NaN,NaN,2.05267969090771,-128.092334141325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.523781000911053,hold_by_model_unstable,landing_observe,medium,misaligned,unstable,caution,0,0.684226563635902,-0.711624078562916,7.87234068514824e-08,0.0611225048280765,0,0,0.536414320468573,0.772642799219044,0.459473463439666,0.240089331986172,0.39159847453528,0.523781000911053,stable
1,8.110215,-0.121027878260936,-0.131412214248575,0.0258717782428012,-0.163446521547018,0.171651850017979,2.93125603664557e-08,9.30549967813574,NaN,NaN,2.05267969090771,-128.092334141325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.502846763306737,hold_by_model_unstable,landing_observe,medium,misaligned,unstable,caution,0,0.684226563635902,-0.711624078562916,5.58334483170585e-10,0.177247612916871,0,0,0.536414320468573,0.772642799219044,0.401783253561385,0.220566615300221,0.365888624396844,0.502846763306737,stable
1,8.350503,-0.118868715553276,-0.131549022919841,0.0038052739412319,-0.127767346586946,0.127957692680532,0.433003505576037,1.01095805354451,NaN,NaN,2.05267969090771,-128.092334141325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.563343704772437,hold_by_model_unstable,landing_observe,medium,misaligned,unstable,caution,0,0.684226563635902,-0.711624078562916,0.00824768582049595,0.0192563438770382,0,0,0.536414320468573,0.772642799219044,0.370994821273633,0.230402103335005,0.380231627063641,0.563343704772437,stable
1,8.585031,-0.118955231632243,-0.131497406692392,6.96012016423528e-05,0.030792043405577,0.0307924346102144,0.0216307229993588,0.00734957599057297,NaN,NaN,2.31729708799089,-129.247218229564,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.588746737024776,hold_by_model_unstable,landing_observe,medium,misaligned,unstable,caution,0,0.772432362663631,-0.718040101275357,0.000412013771416357,0.000139991923629961,0,0,0.536414320468573,0.772642799219044,0.330245072504089,0.240089331986172,0.395981733731796,0.588746737024776,stable
1,8.672955,-0.118956746214697,-0.131500909423978,3.45937927533226e-06,-0.000650002348628385,0.000650002399554167,0.00138600960853864,0.000180776046036695,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,8.907369,-0.118956994439383,-0.131501215505639,-8.94215633195079e-10,-0.000664709973748549,0.000664709989661057,2.80666086297537e-09,6.85436810537277e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,9.146679,-0.11895696720491,-0.131501209753921,-4.49845837727031e-07,0.000448951223533381,0.000448951223537366,0.000257228249052441,4.11479770303179e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,9.382887,-0.118956940288698,-0.131501204063114,-8.92296774605245e-10,-0.000448929271452772,0.000448929389647225,2.79691299363478e-09,1.97361804634199e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,9.622884,-0.118956913511957,-0.131501198410409,-6.65675715914656e-07,-0.000448905074832214,0.000448905193001512,0.000380889716905669,4.03655321092866e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,9.859459,-0.118956886285095,-0.13150119265389,-8.92296565378155e-10,0.000448879036603176,0.00044887903660716,2.79667001490517e-09,1.97038399850846e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,10.099368,-0.118956859512653,-0.131501187002,-6.65723595798338e-07,0.000664831685007414,0.000664831685020973,0.000380917150062534,4.03655634175722e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,10.339029,-0.118956832289395,-0.131501181250482,-6.65747680171944e-07,0.00066485576885331,0.000664855768866872,0.000380930949392006,4.03655742401872e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,10.577868,-0.118956805207597,-0.131501175526885,-8.9421793464993e-10,-0.000664877876306739,0.000664877892236079,2.80745653078765e-09,6.8565283973386e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,10.81785,-0.118956778303854,-0.131501169840357,-8.92296157445287e-10,0.000448783580342412,0.000448783580346393,2.79618734184406e-09,1.96392299858198e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,11.058975,-0.118956750771765,-0.131501164027793,-4.49654221539757e-07,0.000448759609781043,0.000448759609785024,0.000257118460005019,4.11611589433535e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,11.299423,-0.118956723557597,-0.131501158276074,-8.94218915664643e-10,-0.000664949785848557,0.000664949801785107,2.80779599669381e-09,6.85746355021471e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,11.539579,-0.118956696345298,-0.13150115252663,-8.94219241157065e-10,-0.000664973680216375,0.000664973696155321,2.80790999996463e-09,6.85777364765443e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,11.778788,-0.118956669134867,-0.13150114677946,-4.49582535294523e-07,0.000448687924442003,0.000448687924445981,0.000257077386411936,4.11660963726111e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
1,12.013508,-0.118956642242085,-0.131501141093083,-8.9229564623221e-10,-0.00044866598805203,0.000448666105972833,2.79558160132015e-09,1.95583155563878e-10,NaN,2.31729698181152,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
2,0.000173,-2.24667088812243e-08,1.30891969801724e-08,-1.8691659334954e-06,-0.00267497423419284,0.00267497423439196,0.000730417767404235,7.55612469392998e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193791283e-05,1.43926184646285e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,stable
2,0.290143,-2.32467101820286e-08,1.35310862410325e-08,-2.23438104048695e-06,-0.00259506699317504,0.00259506699325284,0.00087320184387861,9.03322808977351e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640301804055936,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,1.66324160738783e-05,1.72061487424257e-06,0,0,0,0,0.0823488829058522,0.180066401075009,0.2750280618625,0.640301804055936,stable
2,0.536797,-3.11048291194721e-05,0.000146857168118215,0.0969118590349705,0.82772177826038,0.82772613874272,0.0549439913303738,0.0115224565749427,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640005406310789,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00104655221581664,0.000219475363332242,0,0,0,0,0.0823943549086072,0.180066401075009,0.2750280618625,0.640005406310789,stable
2,0.79301,-0.000204227435487072,0.000970400167962949,0.370621947451118,1.2593814952865,1.25939419285341,0.0453904217760699,0.00949960221690908,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640057779227325,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000864579462401332,0.000180944804131602,0,0,0,0,0.0823863192748557,0.180066401075009,0.2750280618625,0.640057779227325,stable
2,1.031714,-0.000470292832036842,0.00223820808168282,0.68762760429968,1.41071578557216,1.41073255227789,0.0269202756649921,0.00563065605669385,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640159028806861,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00051276715552366,0.000107250591556073,0,0,0,0,0.0823707854363891,0.180066401075009,0.2750280618625,0.640159028806861,stable
2,1.271047,-0.000796996091903884,0.00379587218401909,1.03191309569285,1.47361664162732,1.47363525805501,0.0138102369305624,0.00288759319617565,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640230891975818,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000263052132010713,5.50017751652504e-05,0,0,0,0,0.0823597608939644,0.180066401075009,0.2750280618625,0.640230891975818,stable
2,1.510746,-0.00115349386218506,0.00549602592805073,1.3862648246655,1.4989727858929,1.49899217907798,0.00649696150504672,0.00135814462251788,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640270978744738,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000123751647715176,2.5869421381293e-05,0,0,0,0,0.0823536114621663,0.180066401075009,0.2750280618625,0.640270978744738,stable
