scenario_id,mean_wind_speed,max_wind_speed,wind_velocity_x,wind_velocity_y,wind_velocity,wind_acceleration_x,wind_acceleration_y,wind_acceleration,wind_body_force_x,wind_body_force_y,wind_body_force,mean_wind_body_risk,mean_wind_gust_risk,mean_wind_risk_raw,min_thrust_margin_n,mean_abs_roll_deg,mean_abs_pitch_deg,mean_abs_vz,max_abs_vz,mean_tag_error,max_tag_error,stability_std_z,stability_std_vz,mean_imu_ang_vel,max_imu_ang_vel,mean_imu_lin_acc,max_imu_lin_acc,wind_speed_cmd,wind_dir_cmd,hover_height_cmd,gt_safe_to_land,label,success,onto_wind_condition,onto_gust,onto_temporal_pattern,onto_drone_state,onto_tag_observation
11,1.85582137430036,2.69074416160583,-1.14821072823654,-1.43953233087165,1.85582137430036,-0.0596181956810943,0.0068979050009869,0.0600159174692172,-0.0722807859149013,-0.110980353145254,0.136150400638892,0.0087829849662178,0.135417066086852,0.137575696240601,15.4253552053852,1.00536202229074,1.08901926540894,0.176903238052915,0.240244248515737,0.172572991187538,0.439132121695814,0.155991398877039,0.0400391385170675,,,,,1.90759543141243,-127.844704273722,1.81009533670662,AttemptLanding,AttemptLanding,1,0.522400839061551,0.198860545346421,0.203205524553349,0.895092527998759,0.323300892805539
12,2.61886798259008,3.0,-0.78621568506306,-2.46191277735539,2.61886798259008,0.0073900753920669,0.0016057714508129,0.0075625204960171,-0.0418839844509791,-0.316708888660845,0.321677041105195,0.0207728865976299,0.203425055059056,0.205880728150935,15.3693029918235,2.13594528837813,1.91779078932187,0.0194217541661144,0.0710745200254006,0.129932226918797,0.499371062436856,0.0001100933161316,0.0058881907443817,,,,,3.0,-106.299635778902,2.2878716762652,AttemptLanding,AttemptLanding,1,0.739540940987541,0.0871411660081687,0.0544747902383107,0.9584383394493,0.342252343591646
13,1.95356099992185,2.64903259277344,-1.02930896999127,-1.64700226535132,1.95356099992185,-0.0451861719706384,0.0044933645279404,0.0454090350276358,-0.0585104088610098,-0.144267031337361,0.157867105555789,0.0101831232580904,0.132643311667629,0.135133947479296,15.4324997064362,1.01295898084476,0.906981049221311,0.17702035540444,0.240294740690163,0.149799832132553,0.421680869690204,0.158396770554503,0.0355054925534946,,,,,2.02726066309477,-121.319262228342,1.76848648932482,AttemptLanding,AttemptLanding,1,0.547976389475019,0.164806098146674,0.182193311780165,0.896404579204404,0.333422296829977
14,2.65393129211341,3.0,-0.721669625022794,-2.52018613572382,2.65393129211341,-0.0239739109668986,-0.0093182047226892,0.0257211458979325,-0.0341651949825464,-0.325914212486827,0.329280581429787,0.0212547270621209,0.203779645310443,0.205785019288455,15.417753708159,1.71524036869811,1.46176110054742,0.0632622023305895,0.240199326942292,0.125604461497741,0.409555558089323,0.0018765118187956,0.0093417064638113,,,,,2.96211416560549,-104.652706865072,1.53001191408636,HoldLanding,HoldLanding,0,0.748872015087934,0.0825810026891032,0.0537795910349187,0.94340674443349,0.344175794889893
15,1.73731556534767,2.33726000785828,-0.927134727173612,-1.45563041671506,1.73731556534767,-0.0440849304783275,0.0011038020289029,0.0440987468551883,-0.0469815705616892,-0.112820828177339,0.124152708003357,0.0080087082457078,0.128316540218718,0.130247732591866,15.3833096208886,1.07882199360897,0.951777679977647,0.176882308923886,0.240259921949252,0.174184052291047,0.494035575323612,0.156702689591132,0.0407022746602841,,,,,1.78867162897179,-121.8764556945,1.92638722526385,AttemptLanding,AttemptLanding,1,0.489333697277752,0.143072269821671,0.170289828860477,0.895604133817019,0.322584865648424
16,1.76023053604624,2.57606339454651,-1.00015062851273,-1.43387666476871,1.76023053604624,0.0042405966450921,0.0021039760870583,0.0047338541677242,-0.0544976362223532,-0.108354398095921,0.123664704925128,0.0079863173047594,0.122609493780757,0.123555962368581,15.4127488306689,1.87582966153892,2.23111719802461,0.0179412495416578,0.0715727441443741,0.139459877902961,0.484614035646859,0.0005919127648857,0.0065369472280617,,,,,1.79698325918466,-123.928221238646,2.332388643469,AttemptLanding,AttemptLanding,1,0.494106002086046,0.184430266426644,0.113298303915231,0.958760507046886,0.338017832043128
17,1.85110582129375,2.68525290489197,-1.01015271628967,-1.52787447931114,1.85110582129375,-0.0726119337363592,-0.0064028873350845,0.0728936889391613,-0.0573150048684843,-0.125759284870741,0.14205704322857,0.0091642075323566,0.149540218582325,0.151659214296513,15.4218021195563,0.86537074276347,1.15324005984885,0.176805086862044,0.240271260859222,0.156520055605612,0.439047835812431,0.159818028693817,0.0353705975145312,,,,,1.90606506718967,-122.683382350962,1.79625798736282,AttemptLanding,AttemptLanding,1,0.52396006187097,0.201046936781778,0.204520432503926,0.895736943119881,0.33043553084195
18,1.82650099694729,2.80989336967468,-1.05540559520675,-1.45871024627161,1.82650099694729,-0.0736471855121068,0.0128591517223386,0.0747613918869412,-0.0653648111732913,-0.116554600157343,0.139477118737715,0.0089970474070282,0.178914754348921,0.181080331605834,15.4297446246967,0.886199743584928,1.03692959446254,0.176513571751609,0.240276585320684,0.163115857704932,0.401979163094896,0.157337059914699,0.036732053224542,,,,,1.87952489310621,-124.36494621675,1.83434447039986,AttemptLanding,AttemptLanding,1,0.523282998840444,0.234969539042936,0.224266415873542,0.896632912182394,0.327504063242253
19,2.62263808800624,3.0,-0.78205904070759,-2.46940959315543,2.62263808800624,0.0084933741945366,0.0024623427838851,0.0088431067614143,-0.0409081649956033,-0.317598765216192,0.322215670612609,0.020807630723503,0.194703705136741,0.197177296469418,15.4206888766152,2.04500684069404,1.89953433694886,0.0280306467974815,0.0485224518349282,0.143077058644552,0.444120246536188,0.0082395265069578,0.0080703301869079,,,,,3.0,-106.031594526481,1.91990793641663,AttemptLanding,AttemptLanding,1,0.738805616095548,0.0865276664381887,0.0585132771662953,0.954991853062636,0.336410196157977
20,1.89887908020535,2.698166847229,-1.02171905495555,-1.58774800818839,1.89887908020535,-0.0550763735385096,-0.0071178670889534,0.055534412340903,-0.0570115304938535,-0.133267159215492,0.147038143451968,0.0094849013849991,0.121144460444781,0.123486444005795,15.40348230453,1.03876854258272,0.976360284349767,0.17669530472065,0.240241516993591,0.141409067159693,0.42464689937672,0.159888258930042,0.0347392099134597,,,,,1.95533603544456,-121.682915799118,1.72005537682475,AttemptLanding,AttemptLanding,1,0.531065043522586,0.190021056509488,0.197706522287576,0.89581919257092,0.337151525706803
21,1.91422091794494,2.83117651939392,-1.06370273517889,-1.56158526757565,1.91422091794494,-0.0796330961298051,0.0005098494503322,0.0796347282639979,-0.0659264280185657,-0.133370992710608,0.154142605589057,0.0099442275325809,0.187155407747632,0.189495009368611,15.3901686330122,1.01597858306879,1.16867040405053,0.175992427814722,0.240306955538573,0.171450717583916,0.520822991509927,0.156352078179346,0.0419155019711151,,,,,2.01006102178809,-122.843348050567,2.38640537263124,AttemptLanding,AttemptLanding,1,0.548357913325706,0.220914710507754,0.217280639545575,0.89483868690813,0.323799681073815
22,2.64198720375431,3.0,-0.741872162680522,-2.50107829664706,2.64198720375431,0.0061982101268824,0.0054150781694535,0.0082304848191513,-0.0378972458874202,-0.324437281261014,0.328425837132649,0.0212072454511341,0.189770778867154,0.192403446713071,15.3394718133496,1.94796621315937,1.90627138405418,0.0200952504826484,0.0739015568673743,0.135377214618695,0.525975943678735,0.0002126441024097,0.0054740477136438,,,,,3.0,-105.373889448931,2.24469438826236,AttemptLanding,AttemptLanding,1,0.743010610343764,0.0820618013721246,0.0513221521181961,0.959669079351998,0.339832349058358
23,1.68811884119704,2.61450505256653,-0.838487212631455,-1.43693599566653,1.68811884119704,-0.0626639035526084,0.0074807351029105,0.063108844119747,-0.0426864588873113,-0.113001096339072,0.124477152866174,0.0080300629349121,0.173601876012956,0.175522529863242,15.3943787340121,0.998176714680301,0.986670676077278,0.176691530796845,0.240211523984471,0.175314102444745,0.382749092070239,0.159134707474865,0.0353392212514551,,,,,1.75191981509009,-118.497538474994,1.79211687778959,AttemptLanding,AttemptLanding,1,0.485269530291859,0.220006852313422,0.215581273953169,0.896059005102768,0.322082621135669
24,2.52760393619537,3.0,-0.571166301507867,-2.42748155508074,2.52760393619537,-0.0012366873109893,0.0018023560353609,0.0021858368611047,-0.0277578047059173,-0.319951482496028,0.322373074412612,0.0207918331567265,0.199100068326487,0.200044278645734,15.4535461917231,1.03856316042842,0.697098872752097,0.0679851814639579,0.235399585813666,0.398596931900964,0.89118912992688,0.045569084736643,0.10965048813014,,,,,3.0,-102.185830974197,2.00469343920434,HoldLanding,HoldLanding,0,0.714036572047913,0.10668985111391,0.124139741992561,0.952370064721603,0.222845808044016
25,1.71910019017555,2.58112406730652,-0.939674369067842,-1.42258890082746,1.71910019017555,-0.0497260469767747,0.0044704523469838,0.0499265930354061,-0.0491752420686252,-0.108036884696701,0.121278147112193,0.0078213341603445,0.131683549996073,0.133639477163984,15.473219848108,0.750667122507322,0.775531089333849,0.175972278669403,0.240212736328161,0.146730858041974,0.401431310563602,0.158669973883266,0.0375245674061727,,,,,1.79680657025774,-122.144595008979,2.42932796052028,AttemptLanding,AttemptLanding,1,0.485154612812942,0.203108581077627,0.206030434277747,0.900022303286547,0.334786285314678
26,1.84744194718109,2.7403039932251,-1.03132866261689,-1.50887730421247,1.84744194718109,0.0068414725005046,0.0068973920615448,0.0097149247668638,-0.059674687082634,-0.121268365816649,0.139206875838022,0.0089894647673241,0.153462907346294,0.15451332833409,15.3898307093415,1.75847042256153,2.13979189679088,0.0150201981457004,0.0516839078850227,0.129918972500293,0.442537287510256,0.0003673517286019,0.0059356426475479,,,,,1.89015622586425,-123.159855511628,2.46263490191901,AttemptLanding,AttemptLanding,1,0.523553851581775,0.202675029900494,0.12392670088343,0.961860696989381,0.342258234444314
27,1.69798286178628,2.41390991210938,-0.814151907573058,-1.47315422560982,1.69798286178628,-0.0466626132851718,0.0038406248662964,0.046820400232859,-0.0383229554418928,-0.116687441819529,0.124763230953548,0.0080465225906621,0.143736204392364,0.145659932581337,15.4625186615937,0.814076563494097,0.841606140048187,0.177413731085522,0.240232645645532,0.159537741322837,0.399124691848064,0.159039298040297,0.0355755227504331,,,,,1.77620387229689,-117.832865156267,1.66496510118265,AttemptLanding,AttemptLanding,1,0.481927416325941,0.169667326365388,0.185421082009017,0.898284198929407,0.32909433718985
28,1.72208058109155,2.55882096290588,-0.976539593721278,-1.3903123501856,1.72208058109155,-0.0731076499361839,0.0033250852474473,0.0731832267059495,-0.0558972678348818,-0.10626695098427,0.124827443793956,0.0080525584749988,0.170944981766861,0.172891826348965,15.426652737441,0.983520492995629,1.0213807864575,0.176432592072949,0.240250028018293,0.156773520568738,0.459824162256261,0.155414881079443,0.042202290201374,,,,,1.77693740749085,-123.63065316624,1.62985003291407,AttemptLanding,AttemptLanding,1,0.493799853560872,0.201683510804317,0.205429674308297,0.896030908196394,0.330322879747228
29,2.62129049755658,3.0,-0.520044358564463,-2.53621811192066,2.62129049755658,0.00686789908033,0.0049973159050843,0.0084935978261751,-0.0232580048150743,-0.33472140407634,0.336416012569992,0.0217177282337476,0.198461790725364,0.201114683392006,15.420947114156,1.82524155554075,1.73244101366676,0.0230707640092945,0.0524762964230091,0.129178199365155,0.412564706381276,0.0014629295055713,0.0068827556156528,,,,,3.0,-100.208461528465,2.11510434133333,AttemptLanding,AttemptLanding,1,0.739233736026822,0.0867667976512354,0.0552130897059801,0.960511397808722,0.34258746694882
30,1.84219271714996,2.56792855262756,-0.933407495554988,-1.56761078366662,1.84219271714996,-0.0593607798575951,0.0075172023204412,0.0598348603744365,-0.0497735238296915,-0.132296488824978,0.14426688451343,0.0093047243911442,0.151688732185481,0.153981620280234,15.4218460974141,0.828354868092243,0.903800920534556,0.176443684805681,0.24022907716828,0.115671350198601,0.45539703660571,0.158488004015111,0.0359849633893387,,,,,1.90894849737311,-119.745808657761,2.02343864016807,AttemptLanding,AttemptLanding,1,0.522047715296035,0.174260287384442,0.188080726558757,0.898168362115092,0.348590511022844
31,1.9070407579074,2.62438201904297,-0.943771720399027,-1.64203788546782,1.9070407579074,-0.049221068555609,0.0004324296532151,0.0492229680653345,-0.0491976750705172,-0.142455991582567,0.152777869603707,0.009854813791201,0.133584772126553,0.136019009217457,15.4497067223559,0.955770906839488,0.922881118557275,0.177070774965482,0.240271965326818,0.163896581748503,0.392119630040695,0.158978891672708,0.0357043713730261,,,,,1.95935225919259,-119.13516242978,2.35060286396522,AttemptLanding,AttemptLanding,1,0.535748003952132,0.17042599456748,0.185896289700368,0.896703775174856,0.327157074778443
32,2.62905090309704,3.0,-0.646994640760542,-2.51586864397654,2.62905090309704,0.007228495633376,0.0065116538416479,0.0097289662798873,-0.030779332368013,-0.32889765903747,0.331632082634108,0.0214121742212602,0.19237364357842,0.195012793228897,15.4073078179122,1.84331142036714,1.95500532684228,0.0292534351202523,0.0489331424285715,0.133199520594302,0.450704927303306,0.0136779648160978,0.0085572765366876,,,,,3.0,-103.01941117063,1.8688699571738,AttemptLanding,AttemptLanding,1,0.740082799471658,0.0852471906211444,0.0603391467689398,0.955529365140371,0.340800213069199
33,1.87662420401702,2.7496919631958,-0.826641171627173,-1.67195522620397,1.87662420401702,-0.0539684223475888,-0.0066325522109254,0.054374455027323,-0.0386570591450446,-0.148282414999825,0.154524231739871,0.0099666271118576,0.130071204743639,0.132601670894118,15.4379232656605,0.924349489578,0.845653132797513,0.176629222253752,0.240240517916751,0.167979089078218,0.397695141008253,0.158800091033986,0.0361584234016124,,,,,1.93692079365451,-115.089103932968,1.61281685407268,AttemptLanding,AttemptLanding,1,0.526953455250029,0.206408895903568,0.207571673380054,0.897778225411602,0.325342627076348
34,2.67208062468506,3.0,-0.594169676880101,-2.56790627008259,2.67208062468506,-0.0314806013697689,-0.0080457850741758,0.032492505598401,-0.0256017509241236,-0.339260628950424,0.34126938051723,0.0220266011410347,0.206912591821078,0.208933633376243,15.4263009688441,1.67920118694728,1.30620147690429,0.0630460377123972,0.240331419631159,0.123972543179824,0.449402511088006,0.0018578465806232,0.0081942773817853,,,,,3.0,-101.157933097739,1.75544748025987,HoldLanding,HoldLanding,0,0.754341559924597,0.0797388188055695,0.0516487381044699,0.945020245927825,0.344901091920078
35,1.8035145585969,2.74269127845764,-0.826007122089694,-1.57696272254181,1.8035145585969,-0.0755639922760589,-0.0022571058658248,0.0755976947769298,-0.0419342716223391,-0.136303297867216,0.14567271198082,0.0093984777184232,0.185521352450693,0.187771381222768,15.3801896434723,1.10440495039124,1.02241930888963,0.176674922826272,0.240250486744809,0.182214391482771,0.453798002078068,0.156083228590199,0.0431761160555512,,,,,1.86137587595629,-115.841095627455,1.77060667995536,AttemptLanding,AttemptLanding,1,0.518491491870393,0.225174339344438,0.220175333262911,0.894951776549657,0.319015826007657
36,1.98511188205668,2.75641632080078,-0.892578243547241,-1.76031082283181,1.98511188205668,0.0048174790532066,0.0030433167693703,0.0056982349360846,-0.0439610311460358,-0.162014954272106,0.169358108169198,0.0109349479670966,0.131243771238484,0.13256559168216,15.3954359034333,1.79940845349722,1.95532138624432,0.0245891563738191,0.053553557133553,0.127508311387354,0.448909057987932,0.0058680312800834,0.0044111893075224,,,,,2.00134863438598,-116.022448666907,2.04353717707858,AttemptLanding,AttemptLanding,1,0.55587628688488,0.174588175122372,0.108964987814781,0.958203973072264,0.343329639383398
37,1.78930822578636,2.75953507423401,-0.804179432149353,-1.56998686610478,1.78930822578636,-0.0776595794765395,-0.0113159476878022,0.0784796849926529,-0.0398494660888795,-0.136434593444711,0.145257368142478,0.00936973945133,0.183871729526473,0.18592174498865,15.4084776788735,1.01483450824152,0.915181882156175,0.176712160420987,0.240265074693739,0.149345874936694,0.39320191313641,0.15832710010732,0.037208102477531,,,,,1.84847057739295,-116.145839673518,2.18553610506083,AttemptLanding,AttemptLanding,1,0.514333209207427,0.232688983149373,0.22351120902006,0.896479505293525,0.333624055583691
38,1.9367453302886,2.76808786392212,-0.773150896997994,-1.75707224921078,1.9367453302886,-0.0605382079300564,-0.0130158471050089,0.0619216189649763,-0.0352148270966667,-0.165668011572488,0.170980417294836,0.0110293230565557,0.155049163475689,0.157598940640715,15.3907394214285,1.11396598296606,0.903043747255033,0.177324508802337,0.240271786406763,0.139008246279482,0.521149478164952,0.15842279073536,0.0361963607632843,,,,,1.9993932608471,-112.620106358339,2.45029619280922,AttemptLanding,AttemptLanding,1,0.547985209538437,0.198404366877787,0.202615062347218,0.895489812004237,0.338218557209119
39,2.61149015275132,3.0,-0.628137730773498,-2.49915493763686,2.61149015275132,0.0062497136744578,0.0029724292311447,0.0069205676462895,-0.0303690493147354,-0.326148524713383,0.328850766763245,0.0212348427697186,0.20175688249945,0.204267812644741,15.3847773792789,2.01645097264788,1.86800195329149,0.021437344099958,0.0545411407918778,0.131446818417421,0.40731221815591,0.0003682674998449,0.0069726463669192,,,,,2.9987372183553,-102.731971335258,2.18807796304277,AttemptLanding,AttemptLanding,1,0.737250936595968,0.0886834863661054,0.0559092740338276,0.958760626389069,0.34157919181448
40,1.90835834274421,2.58067274093628,-0.283326333412274,-1.87303008043721,1.90835834274421,-0.051446121495589,-0.0194118212743499,0.05498656401455,-0.007144229156434,-0.184323411903187,0.184624450050493,0.011908907282657,0.128061957671374,0.131045811241334,15.441700189932,1.09110234116689,0.718707553434443,0.176559991189253,0.240240990497925,0.125986476936453,0.382159607304539,0.159041933589278,0.0369528226935707,,,,,1.96262077332345,-97.9255988407311,2.00117240671874,AttemptLanding,AttemptLanding,1,0.535104720313389,0.16135160966255,0.180933659685376,0.89750006951922,0.344006010250465
41,1.88720333978936,2.72906851768494,-0.27150233364289,-1.85655607624424,1.88720333978936,-0.0447974467271231,-0.0116370653777322,0.046284257840815,-0.006306724061825,-0.182585474589815,0.182821064101007,0.0117920368127085,0.127880984192002,0.130798661131446,15.4565431410252,1.04262517337756,0.684222117353794,0.177513700084842,0.240270297154927,0.149667172775608,0.382490449034632,0.158983617031233,0.0364237602870199,,,,,1.94919332297993,-97.076725643542,1.91762395072502,AttemptLanding,AttemptLanding,1,0.52941395617012,0.19790511229732,0.202647456466341,0.897675064101833,0.333481256544174
42,2.60954886495469,3.0,-0.621780574242038,-2.50075684217725,2.60954886495469,0.0038660171200164,0.0076802820092742,0.0085984196288761,-0.0293529983420294,-0.326139942248976,0.328655499579411,0.021216332903338,0.19888378339122,0.201425589770081,15.4262289237048,2.01439336016228,1.46970376442797,0.0197364372173579,0.0491735056462917,0.120188105677349,0.451237294218719,0.0003524093043151,0.00723328419048,,,,,2.97766096785849,-102.83550377438,2.24705913078388,AttemptLanding,AttemptLanding,1,0.736164815275267,0.0894278823171554,0.0564436409079412,0.962756732555255,0.3465830641434
43,1.83503258953223,2.53954601287842,-0.244863465180594,-1.80046758315786,1.83503258953223,-0.0556022637803799,-0.0303393870979207,0.0633410620922986,-0.0065930827528306,-0.171807378784467,0.172096810860931,0.0111003309262399,0.141009150082061,0.143965484015818,15.4321780578681,1.0205911317229,0.76205909298473,0.176947553423364,0.240244288741741,0.129985775087316,0.42068783214522,0.157694682970419,0.0348974230290747,,,,,1.87761184680711,-96.9149867627548,1.79229055891803,AttemptLanding,AttemptLanding,1,0.518135120678426,0.170128048303146,0.184853326757091,0.897519685808472,0.342228544405637
44,2.45071224251459,3.0,-0.586004472295916,-2.34652757611236,2.45071224251459,-0.0141240281385587,0.0170778934807024,0.0221617376709728,-0.0280703383703229,-0.300274126591089,0.302906107660159,0.0195506291184174,0.218373640775154,0.220077008529029,15.4191322950498,1.59993227806486,1.31398071745177,0.0625302398732752,0.240501798973426,0.128100616319874,0.407061516104835,0.0019613249018759,0.0084888159846525,,,,,2.70268226585959,-102.84402520654,2.35934557253938,HoldLanding,HoldLanding,0,0.697538666376363,0.127652730673896,0.0805501805369642,0.945839849384303,0.343066392746723
45,1.64088495115976,2.70607233047485,-0.22641645844562,-1.60221905886905,1.64088495115976,-0.0624894080804275,-0.0292932834175502,0.0690146547888427,-0.0066565589045985,-0.139748043359411,0.140121480413454,0.0090374094130621,0.163729340065431,0.166054008477561,15.4279412556315,0.86854376658458,0.773922421432262,0.176284001848035,0.240213697194242,0.140556584652305,0.423131726582944,0.159046676077793,0.0354818522805437,,,,,1.74484723470437,-96.8322370152764,1.54825560902577,AttemptLanding,AttemptLanding,1,0.470780122004782,0.252319847057184,0.23498181156282,0.898952907598707,0.337530406821198
46,1.70337314798374,2.43563151359558,-0.246527230303808,-1.66772084995412,1.70337314798374,-0.0033142912555447,-0.0065521527198897,0.0073426992170004,-0.0062960796232868,-0.146580496922316,0.146877789507167,0.0094853852835793,0.134179942437585,0.135293184955414,15.3742640418313,2.08619243548706,1.90393714169781,0.0164784161868144,0.0498551138817896,0.13625443266463,0.408888771463145,0.0015208552366257,0.0094883939758508,,,,,1.71876069037497,-96.5690723186371,2.41074104041112,AttemptLanding,AttemptLanding,1,0.481291476453414,0.16610429378578,0.103788837014318,0.96040977380014,0.939442474371276
47,1.690471506308,2.79352307319641,-0.159246460633089,-1.65700910513653,1.690471506308,-0.0687774348355413,-0.0421070634299112,0.0806432906896023,-0.0050113876755459,-0.160505687045288,0.160779744467149,0.0103700582313344,0.192877003991688,0.194198402710125,15.4366349914682,0.769231935296805,0.686628860928792,0.168848447877998,0.241566211750478,0.236714837667729,0.514457036459016,0.15300307609477,0.0050558423709752,,,,,1.8330973949862,-93.5355183886098,1.90892442126818,AttemptLanding,AttemptLanding,1,0.489632082224157,0.262971205842987,0.227622578793923,0.904136869804943,0.294793405481009
